bin1 bin2 count p_value
48 3082 16 1.1102230246251565e-16
49 3082 15 1.1102230246251565e-16
50 3082 20 1.1102230246251565e-16
51 3082 15 1.1102230246251565e-16
51 4382 4 1.3961153344510535e-09
52 3082 10 1.1102230246251565e-16
52 4659 4 1.3961153344510535e-09
53 3082 11 1.1102230246251565e-16
54 3082 9 1.1102230246251565e-16
55 3082 20 1.1102230246251565e-16
56 3082 20 1.1102230246251565e-16
57 3082 15 1.1102230246251565e-16
58 3082 13 1.1102230246251565e-16
59 3082 15 1.1102230246251565e-16
60 3082 11 1.1102230246251565e-16
61 3082 11 1.1102230246251565e-16
62 3082 11 1.1102230246251565e-16
63 3082 14 1.1102230246251565e-16
64 823 4 1.3961153344510535e-09
64 1139 8 1.1102230246251565e-16
64 3082 10 1.1102230246251565e-16
65 3082 9 1.1102230246251565e-16
66 823 4 1.3961153344510535e-09
66 3082 7 1.1102230246251565e-16
66 3123 5 3.7524428009305666e-12
67 404 4 1.3961153344510535e-09
67 2007 4 1.3961153344510535e-09
67 2054 4 1.3961153344510535e-09
67 2060 4 1.3961153344510535e-09
67 3082 11 1.1102230246251565e-16
67 3290 5 3.7524428009305666e-12
67 4326 4 1.3961153344510535e-09
67 4506 4 1.3961153344510535e-09
68 1755 4 1.3961153344510535e-09
68 3082 19 1.1102230246251565e-16
68 3867 4 1.3961153344510535e-09
69 3082 11 1.1102230246251565e-16
70 3082 15 1.1102230246251565e-16
70 3485 4 1.3961153344510535e-09
71 423 4 1.3961153344510535e-09
71 3082 16 1.1102230246251565e-16
71 3571 4 1.3961153344510535e-09
72 461 5 3.7524428009305666e-12
72 1870 5 3.7524428009305666e-12
72 1900 6 8.326672684688674e-15
72 2359 4 1.3961153344510535e-09
72 3082 15 1.1102230246251565e-16
72 3587 4 1.3961153344510535e-09
72 4297 4 1.3961153344510535e-09
72 4510 4 1.3961153344510535e-09
72 4511 4 1.3961153344510535e-09
73 2899 4 1.3961153344510535e-09
73 3082 13 1.1102230246251565e-16
73 4324 4 1.3961153344510535e-09
74 1441 4 1.3961153344510535e-09
74 3082 16 1.1102230246251565e-16
74 3655 4 1.3961153344510535e-09
74 4506 4 1.3961153344510535e-09
74 4718 4 1.3961153344510535e-09
75 3082 12 1.1102230246251565e-16
76 462 5 3.7524428009305666e-12
76 3082 13 1.1102230246251565e-16
76 3673 4 1.3961153344510535e-09
77 3082 9 1.1102230246251565e-16
78 1197 4 1.3961153344510535e-09
78 3082 14 1.1102230246251565e-16
79 2313 4 1.3961153344510535e-09
79 2465 5 3.7524428009305666e-12
79 3082 9 1.1102230246251565e-16
80 3082 10 1.1102230246251565e-16
81 3082 13 1.1102230246251565e-16
81 3313 4 1.3961153344510535e-09
82 3082 7 1.1102230246251565e-16
83 2004 5 3.7524428009305666e-12
83 2853 4 1.3961153344510535e-09
83 3082 7 1.1102230246251565e-16
84 3082 6 8.326672684688674e-15
85 3082 8 1.1102230246251565e-16
86 650 4 1.3961153344510535e-09
86 3082 7 1.1102230246251565e-16
87 2950 4 1.3961153344510535e-09
87 3082 15 1.1102230246251565e-16
88 3082 9 1.1102230246251565e-16
88 4212 4 1.3961153344510535e-09
89 3082 4 1.3961153344510535e-09
91 3082 4 1.3961153344510535e-09
93 3082 5 3.7524428009305666e-12
94 2188 4 1.3961153344510535e-09
94 3082 10 1.1102230246251565e-16
95 3082 7 1.1102230246251565e-16
96 3082 6 8.326672684688674e-15
97 3082 6 8.326672684688674e-15
97 3138 6 8.326672684688674e-15
98 3082 5 3.7524428009305666e-12
99 911 6 8.326672684688674e-15
101 3082 8 1.1102230246251565e-16
102 3082 8 1.1102230246251565e-16
103 3082 6 8.326672684688674e-15
104 3082 5 3.7524428009305666e-12
105 3082 9 1.1102230246251565e-16
105 4358 7 1.1102230246251565e-16
105 4862 4 1.3961153344510535e-09
106 3082 11 1.1102230246251565e-16
107 1906 8 1.1102230246251565e-16
107 3082 7 1.1102230246251565e-16
108 3082 7 1.1102230246251565e-16
109 3082 8 1.1102230246251565e-16
110 3082 10 1.1102230246251565e-16
110 3185 4 1.3961153344510535e-09
111 3082 8 1.1102230246251565e-16
111 4916 19 1.1102230246251565e-16
111 4920 4 1.3961153344510535e-09
113 3082 4 1.3961153344510535e-09
113 3880 6 8.326672684688674e-15
113 4743 4 1.3961153344510535e-09
114 3082 5 3.7524428009305666e-12
115 480 4 1.3961153344510535e-09
115 3082 4 1.3961153344510535e-09
115 5152 4 1.3961153344510535e-09
116 2504 8 1.1102230246251565e-16
116 3082 4 1.3961153344510535e-09
117 930 7 1.1102230246251565e-16
117 3082 9 1.1102230246251565e-16
117 3219 4 1.3961153344510535e-09
118 1170 4 1.3961153344510535e-09
118 3082 8 1.1102230246251565e-16
119 452 4 1.3961153344510535e-09
119 703 5 3.7524428009305666e-12
119 1330 4 1.3961153344510535e-09
119 2692 4 1.3961153344510535e-09
119 3082 7 1.1102230246251565e-16
119 3115 4 1.3961153344510535e-09
119 3232 4 1.3961153344510535e-09
119 3756 4 1.3961153344510535e-09
119 4241 4 1.3961153344510535e-09
119 4880 4 1.3961153344510535e-09
119 4909 6 8.326672684688674e-15
120 2058 4 1.3961153344510535e-09
120 3082 6 8.326672684688674e-15
121 797 4 1.3961153344510535e-09
121 1208 8 1.1102230246251565e-16
121 3082 5 3.7524428009305666e-12
122 3082 6 8.326672684688674e-15
123 3082 4 1.3961153344510535e-09
124 4925 6 8.326672684688674e-15
125 3082 7 1.1102230246251565e-16
126 3082 5 3.7524428009305666e-12
128 3082 6 8.326672684688674e-15
130 1630 4 1.3961153344510535e-09
130 2545 4 1.3961153344510535e-09
130 2546 9 1.1102230246251565e-16
130 3832 11 1.1102230246251565e-16
131 3082 4 1.3961153344510535e-09
132 2703 19 1.1102230246251565e-16
132 2704 4 1.3961153344510535e-09
132 2706 4 1.3961153344510535e-09
132 3082 4 1.3961153344510535e-09
135 4649 6 8.326672684688674e-15
139 3082 6 8.326672684688674e-15
141 1569 7 1.1102230246251565e-16
141 3766 5 3.7524428009305666e-12
142 3595 4 1.3961153344510535e-09
144 2765 4 1.3961153344510535e-09
144 3082 4 1.3961153344510535e-09
145 3082 6 8.326672684688674e-15
146 2797 4 1.3961153344510535e-09
148 935 4 1.3961153344510535e-09
148 1639 6 8.326672684688674e-15
148 3251 4 1.3961153344510535e-09
148 3877 7 1.1102230246251565e-16
148 4635 4 1.3961153344510535e-09
149 453 5 3.7524428009305666e-12
149 2692 4 1.3961153344510535e-09
149 2696 4 1.3961153344510535e-09
149 2967 4 1.3961153344510535e-09
149 3184 4 1.3961153344510535e-09
149 3329 4 1.3961153344510535e-09
150 965 4 1.3961153344510535e-09
150 2263 4 1.3961153344510535e-09
151 2209 4 1.3961153344510535e-09
153 3082 5 3.7524428009305666e-12
160 4659 16 1.1102230246251565e-16
160 5074 4 1.3961153344510535e-09
161 3082 6 8.326672684688674e-15
167 585 15 1.1102230246251565e-16
167 586 7 1.1102230246251565e-16
167 2513 4 1.3961153344510535e-09
168 3499 5 3.7524428009305666e-12
169 2384 4 1.3961153344510535e-09
169 4870 7 1.1102230246251565e-16
169 4871 4 1.3961153344510535e-09
175 2807 4 1.3961153344510535e-09
176 948 4 1.3961153344510535e-09
176 950 5 3.7524428009305666e-12
176 951 6 8.326672684688674e-15
176 1641 4 1.3961153344510535e-09
176 1687 4 1.3961153344510535e-09
176 2806 4 1.3961153344510535e-09
176 2977 5 3.7524428009305666e-12
177 3229 5 3.7524428009305666e-12
178 3267 4 1.3961153344510535e-09
178 4325 4 1.3961153344510535e-09
179 871 8 1.1102230246251565e-16
179 1621 4 1.3961153344510535e-09
180 401 24 1.1102230246251565e-16
180 402 8 1.1102230246251565e-16
180 403 10 1.1102230246251565e-16
180 404 7 1.1102230246251565e-16
180 405 13 1.1102230246251565e-16
180 407 8 1.1102230246251565e-16
180 408 6 8.326672684688674e-15
180 409 10 1.1102230246251565e-16
180 410 8 1.1102230246251565e-16
180 411 8 1.1102230246251565e-16
180 412 12 1.1102230246251565e-16
180 413 11 1.1102230246251565e-16
180 414 12 1.1102230246251565e-16
180 415 11 1.1102230246251565e-16
180 416 7 1.1102230246251565e-16
180 417 10 1.1102230246251565e-16
180 418 4 1.3961153344510535e-09
180 419 10 1.1102230246251565e-16
180 420 5 3.7524428009305666e-12
180 421 10 1.1102230246251565e-16
180 422 10 1.1102230246251565e-16
180 423 9 1.1102230246251565e-16
180 424 11 1.1102230246251565e-16
180 425 8 1.1102230246251565e-16
180 427 5 3.7524428009305666e-12
180 428 14 1.1102230246251565e-16
180 429 11 1.1102230246251565e-16
180 430 7 1.1102230246251565e-16
180 431 4 1.3961153344510535e-09
180 432 7 1.1102230246251565e-16
180 433 7 1.1102230246251565e-16
180 434 7 1.1102230246251565e-16
180 435 5 3.7524428009305666e-12
180 437 7 1.1102230246251565e-16
180 438 7 1.1102230246251565e-16
180 440 7 1.1102230246251565e-16
180 441 4 1.3961153344510535e-09
180 442 6 8.326672684688674e-15
180 443 6 8.326672684688674e-15
180 448 7 1.1102230246251565e-16
180 452 4 1.3961153344510535e-09
180 467 5 3.7524428009305666e-12
180 468 6 8.326672684688674e-15
180 516 4 1.3961153344510535e-09
180 522 4 1.3961153344510535e-09
180 765 4 1.3961153344510535e-09
180 949 4 1.3961153344510535e-09
180 1085 8 1.1102230246251565e-16
180 1086 17 1.1102230246251565e-16
180 1087 7 1.1102230246251565e-16
180 1090 8 1.1102230246251565e-16
180 1091 5 3.7524428009305666e-12
180 1092 7 1.1102230246251565e-16
180 1094 8 1.1102230246251565e-16
180 1095 6 8.326672684688674e-15
180 1096 8 1.1102230246251565e-16
180 1097 8 1.1102230246251565e-16
180 1100 5 3.7524428009305666e-12
180 1103 6 8.326672684688674e-15
180 1104 4 1.3961153344510535e-09
180 1108 4 1.3961153344510535e-09
180 1110 5 3.7524428009305666e-12
180 1111 7 1.1102230246251565e-16
180 1112 4 1.3961153344510535e-09
180 1113 6 8.326672684688674e-15
180 1114 6 8.326672684688674e-15
180 1115 6 8.326672684688674e-15
180 1116 5 3.7524428009305666e-12
180 1117 9 1.1102230246251565e-16
180 1118 6 8.326672684688674e-15
180 1119 5 3.7524428009305666e-12
180 1120 8 1.1102230246251565e-16
180 1122 5 3.7524428009305666e-12
180 1124 8 1.1102230246251565e-16
180 1128 6 8.326672684688674e-15
180 1129 4 1.3961153344510535e-09
180 1130 4 1.3961153344510535e-09
180 1135 6 8.326672684688674e-15
180 1138 4 1.3961153344510535e-09
180 1142 5 3.7524428009305666e-12
180 1149 6 8.326672684688674e-15
180 1186 4 1.3961153344510535e-09
180 1631 4 1.3961153344510535e-09
180 2574 4 1.3961153344510535e-09
180 3082 65 1.1102230246251565e-16
180 3606 4 1.3961153344510535e-09
180 3748 6 8.326672684688674e-15
181 3082 6 8.326672684688674e-15
182 1614 4 1.3961153344510535e-09
182 1872 5 3.7524428009305666e-12
182 3082 5 3.7524428009305666e-12
183 3082 5 3.7524428009305666e-12
184 3082 4 1.3961153344510535e-09
184 3534 4 1.3961153344510535e-09
185 2938 4 1.3961153344510535e-09
186 723 4 1.3961153344510535e-09
186 1127 4 1.3961153344510535e-09
186 2780 4 1.3961153344510535e-09
188 2293 4 1.3961153344510535e-09
188 4344 4 1.3961153344510535e-09
189 2807 4 1.3961153344510535e-09
190 1388 4 1.3961153344510535e-09
190 1389 4 1.3961153344510535e-09
190 2479 4 1.3961153344510535e-09
190 3082 4 1.3961153344510535e-09
190 3270 4 1.3961153344510535e-09
193 3082 4 1.3961153344510535e-09
195 1599 6 8.326672684688674e-15
195 4181 8 1.1102230246251565e-16
196 2255 5 3.7524428009305666e-12
196 2318 5 3.7524428009305666e-12
196 4855 7 1.1102230246251565e-16
197 2753 5 3.7524428009305666e-12
198 2753 7 1.1102230246251565e-16
199 3284 4 1.3961153344510535e-09
203 2477 4 1.3961153344510535e-09
207 1493 9 1.1102230246251565e-16
207 3137 5 3.7524428009305666e-12
210 703 9 1.1102230246251565e-16
211 703 4 1.3961153344510535e-09
211 1692 4 1.3961153344510535e-09
214 2714 5 3.7524428009305666e-12
215 4823 4 1.3961153344510535e-09
217 3082 4 1.3961153344510535e-09
221 1928 5 3.7524428009305666e-12
221 2137 6 8.326672684688674e-15
222 1178 4 1.3961153344510535e-09
222 1928 36 1.1102230246251565e-16
225 827 4 1.3961153344510535e-09
225 2435 14 1.1102230246251565e-16
229 4237 4 1.3961153344510535e-09
233 4289 13 1.1102230246251565e-16
241 1294 6 8.326672684688674e-15
242 1315 4 1.3961153344510535e-09
246 3712 6 8.326672684688674e-15
251 1110 12 1.1102230246251565e-16
253 910 4 1.3961153344510535e-09
255 1747 16 1.1102230246251565e-16
258 4137 7 1.1102230246251565e-16
259 727 4 1.3961153344510535e-09
259 1938 4 1.3961153344510535e-09
260 1213 12 1.1102230246251565e-16
261 4942 4 1.3961153344510535e-09
266 3071 4 1.3961153344510535e-09
267 1338 4 1.3961153344510535e-09
267 2101 4 1.3961153344510535e-09
268 651 4 1.3961153344510535e-09
268 710 4 1.3961153344510535e-09
268 724 4 1.3961153344510535e-09
268 732 4 1.3961153344510535e-09
268 950 4 1.3961153344510535e-09
268 1634 4 1.3961153344510535e-09
268 1636 4 1.3961153344510535e-09
268 2449 4 1.3961153344510535e-09
268 2477 5 3.7524428009305666e-12
268 2556 4 1.3961153344510535e-09
268 3069 6 8.326672684688674e-15
268 3267 4 1.3961153344510535e-09
268 3545 5 3.7524428009305666e-12
268 4675 4 1.3961153344510535e-09
269 738 4 1.3961153344510535e-09
269 1928 4 1.3961153344510535e-09
269 3069 4 1.3961153344510535e-09
269 3082 8 1.1102230246251565e-16
270 540 5 3.7524428009305666e-12
270 709 4 1.3961153344510535e-09
270 710 4 1.3961153344510535e-09
270 724 5 3.7524428009305666e-12
270 1343 4 1.3961153344510535e-09
270 1601 4 1.3961153344510535e-09
270 1638 4 1.3961153344510535e-09
270 2974 4 1.3961153344510535e-09
270 3069 20 1.1102230246251565e-16
270 3082 4 1.3961153344510535e-09
270 3317 4 1.3961153344510535e-09
270 3482 4 1.3961153344510535e-09
270 3493 4 1.3961153344510535e-09
270 3496 4 1.3961153344510535e-09
270 3546 4 1.3961153344510535e-09
270 4201 4 1.3961153344510535e-09
270 4844 4 1.3961153344510535e-09
271 724 5 3.7524428009305666e-12
271 936 4 1.3961153344510535e-09
271 1295 5 3.7524428009305666e-12
271 1935 4 1.3961153344510535e-09
271 2449 4 1.3961153344510535e-09
271 2477 4 1.3961153344510535e-09
271 3271 4 1.3961153344510535e-09
271 3311 4 1.3961153344510535e-09
271 3492 5 3.7524428009305666e-12
271 3496 4 1.3961153344510535e-09
271 3497 4 1.3961153344510535e-09
271 4446 4 1.3961153344510535e-09
271 4800 4 1.3961153344510535e-09
271 4844 5 3.7524428009305666e-12
271 5151 4 1.3961153344510535e-09
272 457 4 1.3961153344510535e-09
272 703 4 1.3961153344510535e-09
272 726 4 1.3961153344510535e-09
272 728 5 3.7524428009305666e-12
272 1866 4 1.3961153344510535e-09
272 2531 4 1.3961153344510535e-09
272 3280 5 3.7524428009305666e-12
272 3288 4 1.3961153344510535e-09
272 3543 4 1.3961153344510535e-09
272 4801 4 1.3961153344510535e-09
273 721 4 1.3961153344510535e-09
273 1376 4 1.3961153344510535e-09
273 1842 4 1.3961153344510535e-09
273 2397 26 1.1102230246251565e-16
273 3264 4 1.3961153344510535e-09
273 3306 4 1.3961153344510535e-09
273 3317 4 1.3961153344510535e-09
273 4211 4 1.3961153344510535e-09
273 4252 4 1.3961153344510535e-09
273 4800 4 1.3961153344510535e-09
274 2052 4 1.3961153344510535e-09
274 2058 4 1.3961153344510535e-09
274 2264 4 1.3961153344510535e-09
274 2527 5 3.7524428009305666e-12
274 3082 4 1.3961153344510535e-09
274 3265 4 1.3961153344510535e-09
274 3279 4 1.3961153344510535e-09
274 3281 5 3.7524428009305666e-12
274 3305 5 3.7524428009305666e-12
274 3306 5 3.7524428009305666e-12
274 3315 4 1.3961153344510535e-09
274 3316 4 1.3961153344510535e-09
274 3544 4 1.3961153344510535e-09
274 4217 5 3.7524428009305666e-12
275 721 4 1.3961153344510535e-09
275 1618 4 1.3961153344510535e-09
275 1666 5 3.7524428009305666e-12
275 1668 4 1.3961153344510535e-09
275 2268 4 1.3961153344510535e-09
275 2527 4 1.3961153344510535e-09
275 2967 4 1.3961153344510535e-09
275 3229 4 1.3961153344510535e-09
275 3278 4 1.3961153344510535e-09
275 4217 4 1.3961153344510535e-09
276 1946 4 1.3961153344510535e-09
276 3491 5 3.7524428009305666e-12
277 660 7 1.1102230246251565e-16
277 3559 13 1.1102230246251565e-16
277 3560 9 1.1102230246251565e-16
284 657 4 1.3961153344510535e-09
287 2565 4 1.3961153344510535e-09
287 2829 10 1.1102230246251565e-16
290 4601 4 1.3961153344510535e-09
294 3389 4 1.3961153344510535e-09
295 912 11 1.1102230246251565e-16
298 535 5 3.7524428009305666e-12
298 1159 6 8.326672684688674e-15
302 595 5 3.7524428009305666e-12
304 667 4 1.3961153344510535e-09
304 3428 6 8.326672684688674e-15
304 3910 10 1.1102230246251565e-16
304 4033 4 1.3961153344510535e-09
305 1969 4 1.3961153344510535e-09
306 920 4 1.3961153344510535e-09
306 3762 4 1.3961153344510535e-09
307 2686 4 1.3961153344510535e-09
307 3050 4 1.3961153344510535e-09
307 3070 4 1.3961153344510535e-09
308 2610 10 1.1102230246251565e-16
308 3283 4 1.3961153344510535e-09
309 960 4 1.3961153344510535e-09
309 1652 6 8.326672684688674e-15
309 2610 8 1.1102230246251565e-16
309 3071 4 1.3961153344510535e-09
310 1356 4 1.3961153344510535e-09
310 2696 4 1.3961153344510535e-09
310 4514 6 8.326672684688674e-15
315 3316 4 1.3961153344510535e-09
318 1973 14 1.1102230246251565e-16
318 3069 4 1.3961153344510535e-09
318 3070 5 3.7524428009305666e-12
318 3216 14 1.1102230246251565e-16
319 3300 4 1.3961153344510535e-09
320 5283 4 1.3961153344510535e-09
323 3868 8 1.1102230246251565e-16
323 5040 7 1.1102230246251565e-16
326 1419 9 1.1102230246251565e-16
326 3068 5 3.7524428009305666e-12
326 3069 5 3.7524428009305666e-12
327 756 4 1.3961153344510535e-09
327 1050 4 1.3961153344510535e-09
327 1051 4 1.3961153344510535e-09
327 4822 4 1.3961153344510535e-09
328 3047 4 1.3961153344510535e-09
328 3137 4 1.3961153344510535e-09
328 3138 10 1.1102230246251565e-16
334 1991 4 1.3961153344510535e-09
334 4888 4 1.3961153344510535e-09
335 1990 5 3.7524428009305666e-12
337 1126 13 1.1102230246251565e-16
338 1871 4 1.3961153344510535e-09
343 4112 15 1.1102230246251565e-16
343 5275 4 1.3961153344510535e-09
344 3293 4 1.3961153344510535e-09
345 2805 4 1.3961153344510535e-09
345 3288 5 3.7524428009305666e-12
345 4049 5 3.7524428009305666e-12
345 5262 4 1.3961153344510535e-09
346 708 4 1.3961153344510535e-09
346 711 5 3.7524428009305666e-12
346 720 4 1.3961153344510535e-09
346 1380 4 1.3961153344510535e-09
346 2739 4 1.3961153344510535e-09
346 3058 4 1.3961153344510535e-09
346 3069 4 1.3961153344510535e-09
346 3290 4 1.3961153344510535e-09
347 3069 14 1.1102230246251565e-16
347 3070 4 1.3961153344510535e-09
347 4337 10 1.1102230246251565e-16
348 3069 5 3.7524428009305666e-12
348 4785 4 1.3961153344510535e-09
349 712 5 3.7524428009305666e-12
349 993 4 1.3961153344510535e-09
349 5278 5 3.7524428009305666e-12
350 671 4 1.3961153344510535e-09
354 2465 6 8.326672684688674e-15
357 5173 5 3.7524428009305666e-12
359 2377 11 1.1102230246251565e-16
360 1604 4 1.3961153344510535e-09
362 720 4 1.3961153344510535e-09
362 721 5 3.7524428009305666e-12
362 976 4 1.3961153344510535e-09
362 1228 4 1.3961153344510535e-09
362 1950 4 1.3961153344510535e-09
363 1074 4 1.3961153344510535e-09
363 1987 4 1.3961153344510535e-09
363 2543 4 1.3961153344510535e-09
363 3066 5 3.7524428009305666e-12
363 3547 4 1.3961153344510535e-09
363 5275 5 3.7524428009305666e-12
364 725 4 1.3961153344510535e-09
364 1638 4 1.3961153344510535e-09
364 2548 6 8.326672684688674e-15
364 2549 4 1.3961153344510535e-09
365 707 4 1.3961153344510535e-09
365 728 5 3.7524428009305666e-12
365 730 4 1.3961153344510535e-09
365 733 4 1.3961153344510535e-09
365 1003 5 3.7524428009305666e-12
365 1064 12 1.1102230246251565e-16
365 1691 4 1.3961153344510535e-09
365 2265 5 3.7524428009305666e-12
365 2786 4 1.3961153344510535e-09
365 3070 4 1.3961153344510535e-09
365 3071 4 1.3961153344510535e-09
365 3545 5 3.7524428009305666e-12
365 3546 4 1.3961153344510535e-09
365 3760 4 1.3961153344510535e-09
366 734 4 1.3961153344510535e-09
366 1636 4 1.3961153344510535e-09
366 1638 4 1.3961153344510535e-09
366 3279 4 1.3961153344510535e-09
366 3545 5 3.7524428009305666e-12
366 4878 7 1.1102230246251565e-16
366 4879 5 3.7524428009305666e-12
367 730 4 1.3961153344510535e-09
367 1049 4 1.3961153344510535e-09
367 1638 4 1.3961153344510535e-09
368 1004 4 1.3961153344510535e-09
368 1986 4 1.3961153344510535e-09
368 2263 4 1.3961153344510535e-09
368 2977 4 1.3961153344510535e-09
369 2263 4 1.3961153344510535e-09
371 664 4 1.3961153344510535e-09
371 716 4 1.3961153344510535e-09
371 3782 4 1.3961153344510535e-09
374 698 4 1.3961153344510535e-09
374 2349 4 1.3961153344510535e-09
374 3069 4 1.3961153344510535e-09
374 3070 4 1.3961153344510535e-09
375 2792 4 1.3961153344510535e-09
375 3507 4 1.3961153344510535e-09
375 3557 4 1.3961153344510535e-09
375 4039 5 3.7524428009305666e-12
378 719 4 1.3961153344510535e-09
378 2267 4 1.3961153344510535e-09
378 3056 4 1.3961153344510535e-09
378 3261 4 1.3961153344510535e-09
380 1659 4 1.3961153344510535e-09
383 1056 4 1.3961153344510535e-09
383 1671 4 1.3961153344510535e-09
383 2933 4 1.3961153344510535e-09
383 3069 4 1.3961153344510535e-09
383 4940 4 1.3961153344510535e-09
384 1682 4 1.3961153344510535e-09
385 742 4 1.3961153344510535e-09
385 757 4 1.3961153344510535e-09
385 1682 4 1.3961153344510535e-09
386 721 4 1.3961153344510535e-09
386 735 4 1.3961153344510535e-09
386 1001 4 1.3961153344510535e-09
386 1660 4 1.3961153344510535e-09
386 2263 4 1.3961153344510535e-09
386 3544 5 3.7524428009305666e-12
386 3545 4 1.3961153344510535e-09
386 5228 4 1.3961153344510535e-09
388 3068 4 1.3961153344510535e-09
389 683 4 1.3961153344510535e-09
389 1972 4 1.3961153344510535e-09
389 5273 4 1.3961153344510535e-09
390 2562 6 8.326672684688674e-15
390 2563 4 1.3961153344510535e-09
392 3559 4 1.3961153344510535e-09
401 2317 4 1.3961153344510535e-09
401 2595 5 3.7524428009305666e-12
401 3082 45 1.1102230246251565e-16
401 3137 4 1.3961153344510535e-09
401 4609 13 1.1102230246251565e-16
401 4884 4 1.3961153344510535e-09
402 1709 4 1.3961153344510535e-09
402 3082 22 1.1102230246251565e-16
403 3082 20 1.1102230246251565e-16
403 4976 4 1.3961153344510535e-09
404 831 4 1.3961153344510535e-09
404 2326 4 1.3961153344510535e-09
404 3082 21 1.1102230246251565e-16
404 4071 4 1.3961153344510535e-09
404 4506 4 1.3961153344510535e-09
404 4514 4 1.3961153344510535e-09
404 4839 5 3.7524428009305666e-12
404 4846 4 1.3961153344510535e-09
405 1166 4 1.3961153344510535e-09
405 3082 14 1.1102230246251565e-16
405 4482 4 1.3961153344510535e-09
405 4842 4 1.3961153344510535e-09
406 1538 5 3.7524428009305666e-12
406 2312 4 1.3961153344510535e-09
406 2332 5 3.7524428009305666e-12
406 2356 4 1.3961153344510535e-09
406 2495 16 1.1102230246251565e-16
406 2831 4 1.3961153344510535e-09
406 3082 21 1.1102230246251565e-16
406 3103 4 1.3961153344510535e-09
406 3846 5 3.7524428009305666e-12
406 4204 4 1.3961153344510535e-09
406 4270 4 1.3961153344510535e-09
406 4480 4 1.3961153344510535e-09
406 4839 4 1.3961153344510535e-09
407 3082 16 1.1102230246251565e-16
407 3848 4 1.3961153344510535e-09
408 3082 29 1.1102230246251565e-16
408 4254 4 1.3961153344510535e-09
408 4273 4 1.3961153344510535e-09
409 2576 4 1.3961153344510535e-09
409 3082 18 1.1102230246251565e-16
410 3082 19 1.1102230246251565e-16
