bin1 bin2 count p_value
117 930 6 1.31117339208231e-13
117 3219 6 1.31117339208231e-13
118 3082 7 4.440892098500626e-16
119 2069 5 3.705846740587049e-11
119 2243 5 3.705846740587049e-11
119 3082 9 1.1102230246251565e-16
119 3915 6 1.31117339208231e-13
119 4217 5 3.705846740587049e-11
119 4634 5 3.705846740587049e-11
120 3082 7 4.440892098500626e-16
121 1208 9 1.1102230246251565e-16
124 4925 8 1.1102230246251565e-16
126 2522 7 4.440892098500626e-16
126 3082 7 4.440892098500626e-16
129 724 6 1.31117339208231e-13
129 1647 5 3.705846740587049e-11
129 3318 5 3.705846740587049e-11
130 2546 19 1.1102230246251565e-16
130 3832 19 1.1102230246251565e-16
130 4717 5 3.705846740587049e-11
132 2703 40 1.1102230246251565e-16
132 2704 10 1.1102230246251565e-16
133 481 8 1.1102230246251565e-16
133 1935 5 3.705846740587049e-11
134 1342 13 1.1102230246251565e-16
135 4405 5 3.705846740587049e-11
135 4649 6 1.31117339208231e-13
136 4405 5 3.705846740587049e-11
139 585 8 1.1102230246251565e-16
140 1768 5 3.705846740587049e-11
141 1569 13 1.1102230246251565e-16
142 3082 6 1.31117339208231e-13
143 3082 5 3.705846740587049e-11
144 2956 5 3.705846740587049e-11
145 4513 5 3.705846740587049e-11
148 3082 6 1.31117339208231e-13
148 3877 14 1.1102230246251565e-16
148 4217 5 3.705846740587049e-11
148 4326 5 3.705846740587049e-11
148 4508 7 4.440892098500626e-16
148 4523 5 3.705846740587049e-11
148 4635 8 1.1102230246251565e-16
149 2266 5 3.705846740587049e-11
149 3082 5 3.705846740587049e-11
149 3680 5 3.705846740587049e-11
149 4508 5 3.705846740587049e-11
150 1758 5 3.705846740587049e-11
150 3082 5 3.705846740587049e-11
150 3265 5 3.705846740587049e-11
150 3928 6 1.31117339208231e-13
150 3929 5 3.705846740587049e-11
150 4522 5 3.705846740587049e-11
151 3082 5 3.705846740587049e-11
153 3082 5 3.705846740587049e-11
154 1758 5 3.705846740587049e-11
160 4658 5 3.705846740587049e-11
160 4659 19 1.1102230246251565e-16
167 584 9 1.1102230246251565e-16
167 585 28 1.1102230246251565e-16
167 586 5 3.705846740587049e-11
169 3082 6 1.31117339208231e-13
169 4870 14 1.1102230246251565e-16
175 3082 5 3.705846740587049e-11
176 3226 5 3.705846740587049e-11
177 3082 5 3.705846740587049e-11
178 871 6 1.31117339208231e-13
179 871 13 1.1102230246251565e-16
179 4296 5 3.705846740587049e-11
180 401 30 1.1102230246251565e-16
180 402 25 1.1102230246251565e-16
180 403 26 1.1102230246251565e-16
180 404 13 1.1102230246251565e-16
180 405 15 1.1102230246251565e-16
180 406 7 4.440892098500626e-16
180 407 9 1.1102230246251565e-16
180 408 7 4.440892098500626e-16
180 409 10 1.1102230246251565e-16
180 410 8 1.1102230246251565e-16
180 411 13 1.1102230246251565e-16
180 413 7 4.440892098500626e-16
180 414 9 1.1102230246251565e-16
180 415 6 1.31117339208231e-13
180 416 8 1.1102230246251565e-16
180 417 9 1.1102230246251565e-16
180 418 5 3.705846740587049e-11
180 419 6 1.31117339208231e-13
180 421 5 3.705846740587049e-11
180 422 6 1.31117339208231e-13
180 423 7 4.440892098500626e-16
180 424 7 4.440892098500626e-16
180 426 5 3.705846740587049e-11
180 427 9 1.1102230246251565e-16
180 428 6 1.31117339208231e-13
180 429 8 1.1102230246251565e-16
180 432 7 4.440892098500626e-16
180 440 5 3.705846740587049e-11
180 1085 15 1.1102230246251565e-16
180 1086 27 1.1102230246251565e-16
180 1087 9 1.1102230246251565e-16
180 1088 9 1.1102230246251565e-16
180 1089 11 1.1102230246251565e-16
180 1090 8 1.1102230246251565e-16
180 1092 8 1.1102230246251565e-16
180 1093 7 4.440892098500626e-16
180 1094 8 1.1102230246251565e-16
180 1096 6 1.31117339208231e-13
180 1097 10 1.1102230246251565e-16
180 1098 5 3.705846740587049e-11
180 1099 5 3.705846740587049e-11
180 1101 5 3.705846740587049e-11
180 1103 6 1.31117339208231e-13
180 1106 7 4.440892098500626e-16
180 1109 7 4.440892098500626e-16
180 1110 6 1.31117339208231e-13
180 1116 6 1.31117339208231e-13
180 1118 10 1.1102230246251565e-16
180 1127 5 3.705846740587049e-11
180 1131 6 1.31117339208231e-13
180 1386 5 3.705846740587049e-11
180 3082 79 1.1102230246251565e-16
180 3748 6 1.31117339208231e-13
180 4508 5 3.705846740587049e-11
181 3082 5 3.705846740587049e-11
181 4247 5 3.705846740587049e-11
182 1616 5 3.705846740587049e-11
184 2711 5 3.705846740587049e-11
184 3290 5 3.705846740587049e-11
184 4256 6 1.31117339208231e-13
185 3239 5 3.705846740587049e-11
186 1127 15 1.1102230246251565e-16
186 2300 6 1.31117339208231e-13
186 3235 5 3.705846740587049e-11
186 4224 5 3.705846740587049e-11
186 4508 7 4.440892098500626e-16
190 2486 5 3.705846740587049e-11
190 2499 5 3.705846740587049e-11
190 4508 5 3.705846740587049e-11
190 4889 5 3.705846740587049e-11
191 1062 5 3.705846740587049e-11
191 3082 5 3.705846740587049e-11
195 1599 12 1.1102230246251565e-16
195 4181 6 1.31117339208231e-13
195 4887 5 3.705846740587049e-11
196 2255 10 1.1102230246251565e-16
196 4855 8 1.1102230246251565e-16
197 2753 10 1.1102230246251565e-16
202 4035 5 3.705846740587049e-11
203 2477 6 1.31117339208231e-13
204 1758 5 3.705846740587049e-11
207 3137 6 1.31117339208231e-13
208 2044 5 3.705846740587049e-11
210 703 19 1.1102230246251565e-16
214 2714 21 1.1102230246251565e-16
219 4995 6 1.31117339208231e-13
221 1928 11 1.1102230246251565e-16
221 2137 17 1.1102230246251565e-16
222 1928 56 1.1102230246251565e-16
223 1928 7 4.440892098500626e-16
225 827 11 1.1102230246251565e-16
225 2435 16 1.1102230246251565e-16
226 5166 6 1.31117339208231e-13
228 2044 6 1.31117339208231e-13
233 4289 29 1.1102230246251565e-16
234 4149 8 1.1102230246251565e-16
236 1914 8 1.1102230246251565e-16
241 2562 5 3.705846740587049e-11
241 3301 5 3.705846740587049e-11
242 3302 5 3.705846740587049e-11
242 4800 6 1.31117339208231e-13
243 2044 5 3.705846740587049e-11
248 3690 12 1.1102230246251565e-16
249 5140 5 3.705846740587049e-11
251 1110 12 1.1102230246251565e-16
253 910 8 1.1102230246251565e-16
253 4170 5 3.705846740587049e-11
254 612 7 4.440892098500626e-16
255 1747 16 1.1102230246251565e-16
255 4622 5 3.705846740587049e-11
256 1758 5 3.705846740587049e-11
258 4137 8 1.1102230246251565e-16
260 1213 22 1.1102230246251565e-16
260 1214 5 3.705846740587049e-11
264 4117 5 3.705846740587049e-11
266 2531 5 3.705846740587049e-11
266 5153 5 3.705846740587049e-11
267 1991 5 3.705846740587049e-11
267 3290 5 3.705846740587049e-11
267 4329 5 3.705846740587049e-11
268 1991 5 3.705846740587049e-11
268 4329 7 4.440892098500626e-16
269 1387 5 3.705846740587049e-11
269 1674 5 3.705846740587049e-11
269 2556 5 3.705846740587049e-11
269 2806 6 1.31117339208231e-13
269 2974 5 3.705846740587049e-11
269 2975 5 3.705846740587049e-11
269 3282 5 3.705846740587049e-11
269 4552 5 3.705846740587049e-11
269 4721 5 3.705846740587049e-11
270 1601 6 1.31117339208231e-13
270 3069 22 1.1102230246251565e-16
270 3082 5 3.705846740587049e-11
270 3543 5 3.705846740587049e-11
270 4553 5 3.705846740587049e-11
270 4720 6 1.31117339208231e-13
271 1382 5 3.705846740587049e-11
271 1689 6 1.31117339208231e-13
271 2782 5 3.705846740587049e-11
271 3069 5 3.705846740587049e-11
271 4522 6 1.31117339208231e-13
272 2397 5 3.705846740587049e-11
272 3271 6 1.31117339208231e-13
273 2397 57 1.1102230246251565e-16
274 700 5 3.705846740587049e-11
274 2052 13 1.1102230246251565e-16
274 2397 7 4.440892098500626e-16
274 2967 5 3.705846740587049e-11
274 3291 5 3.705846740587049e-11
275 3289 5 3.705846740587049e-11
276 1946 9 1.1102230246251565e-16
277 660 7 4.440892098500626e-16
277 1946 5 3.705846740587049e-11
277 3558 6 1.31117339208231e-13
277 3559 18 1.1102230246251565e-16
277 3560 28 1.1102230246251565e-16
280 3298 6 1.31117339208231e-13
281 1906 11 1.1102230246251565e-16
281 2505 5 3.705846740587049e-11
286 4066 7 4.440892098500626e-16
287 2829 15 1.1102230246251565e-16
289 1909 5 3.705846740587049e-11
290 3334 5 3.705846740587049e-11
290 4601 6 1.31117339208231e-13
291 4205 6 1.31117339208231e-13
294 3389 8 1.1102230246251565e-16
295 911 5 3.705846740587049e-11
295 912 16 1.1102230246251565e-16
298 1159 12 1.1102230246251565e-16
302 595 9 1.1102230246251565e-16
303 4359 5 3.705846740587049e-11
304 1255 5 3.705846740587049e-11
304 3910 17 1.1102230246251565e-16
304 5161 5 3.705846740587049e-11
307 1994 5 3.705846740587049e-11
307 3293 5 3.705846740587049e-11
308 2044 5 3.705846740587049e-11
308 2610 12 1.1102230246251565e-16
309 1987 5 3.705846740587049e-11
309 2610 18 1.1102230246251565e-16
309 2765 5 3.705846740587049e-11
309 4255 5 3.705846740587049e-11
310 709 5 3.705846740587049e-11
310 1295 5 3.705846740587049e-11
310 1791 5 3.705846740587049e-11
310 1967 5 3.705846740587049e-11
310 2231 5 3.705846740587049e-11
310 3290 5 3.705846740587049e-11
310 4514 15 1.1102230246251565e-16
311 4257 5 3.705846740587049e-11
311 4514 9 1.1102230246251565e-16
313 1694 5 3.705846740587049e-11
313 3287 7 4.440892098500626e-16
314 4443 5 3.705846740587049e-11
314 4444 6 1.31117339208231e-13
315 3253 5 3.705846740587049e-11
316 1986 5 3.705846740587049e-11
317 3216 5 3.705846740587049e-11
317 4621 5 3.705846740587049e-11
318 1972 8 1.1102230246251565e-16
318 1973 14 1.1102230246251565e-16
318 3216 25 1.1102230246251565e-16
322 1116 8 1.1102230246251565e-16
322 5040 7 4.440892098500626e-16
323 2411 6 1.31117339208231e-13
323 3868 7 4.440892098500626e-16
323 5040 25 1.1102230246251565e-16
324 694 5 3.705846740587049e-11
325 694 10 1.1102230246251565e-16
325 1364 5 3.705846740587049e-11
326 1419 13 1.1102230246251565e-16
326 1420 5 3.705846740587049e-11
327 2176 9 1.1102230246251565e-16
328 2044 6 1.31117339208231e-13
328 3138 12 1.1102230246251565e-16
336 1065 5 3.705846740587049e-11
337 1126 14 1.1102230246251565e-16
343 3525 6 1.31117339208231e-13
343 4112 20 1.1102230246251565e-16
345 705 5 3.705846740587049e-11
345 1277 5 3.705846740587049e-11
345 1660 6 1.31117339208231e-13
345 2044 5 3.705846740587049e-11
345 2492 5 3.705846740587049e-11
345 3070 5 3.705846740587049e-11
345 4810 5 3.705846740587049e-11
345 4846 7 4.440892098500626e-16
346 726 6 1.31117339208231e-13
346 3302 5 3.705846740587049e-11
346 3304 6 1.31117339208231e-13
346 4049 5 3.705846740587049e-11
347 740 6 1.31117339208231e-13
347 3069 25 1.1102230246251565e-16
347 4337 15 1.1102230246251565e-16
348 2044 6 1.31117339208231e-13
349 993 8 1.1102230246251565e-16
354 2465 11 1.1102230246251565e-16
359 2377 20 1.1102230246251565e-16
360 2025 5 3.705846740587049e-11
362 674 5 3.705846740587049e-11
362 2701 5 3.705846740587049e-11
362 3056 5 3.705846740587049e-11
363 709 5 3.705846740587049e-11
363 2295 5 3.705846740587049e-11
364 2254 5 3.705846740587049e-11
364 3284 5 3.705846740587049e-11
364 3674 6 1.31117339208231e-13
365 707 5 3.705846740587049e-11
365 728 5 3.705846740587049e-11
365 730 5 3.705846740587049e-11
365 936 5 3.705846740587049e-11
365 1064 15 1.1102230246251565e-16
365 2529 5 3.705846740587049e-11
365 3306 5 3.705846740587049e-11
365 3673 5 3.705846740587049e-11
365 4445 5 3.705846740587049e-11
366 698 5 3.705846740587049e-11
366 710 5 3.705846740587049e-11
366 3278 5 3.705846740587049e-11
366 4878 7 4.440892098500626e-16
367 2520 5 3.705846740587049e-11
367 2522 5 3.705846740587049e-11
367 3753 5 3.705846740587049e-11
368 650 5 3.705846740587049e-11
368 1937 5 3.705846740587049e-11
368 3252 5 3.705846740587049e-11
368 3314 5 3.705846740587049e-11
372 4520 6 1.31117339208231e-13
374 2348 7 4.440892098500626e-16
374 2349 7 4.440892098500626e-16
375 1992 5 3.705846740587049e-11
375 1993 5 3.705846740587049e-11
381 3898 7 4.440892098500626e-16
382 1363 5 3.705846740587049e-11
382 2656 10 1.1102230246251565e-16
383 3290 8 1.1102230246251565e-16
385 711 5 3.705846740587049e-11
385 1361 5 3.705846740587049e-11
385 2765 5 3.705846740587049e-11
385 3245 5 3.705846740587049e-11
385 4451 5 3.705846740587049e-11
386 1937 6 1.31117339208231e-13
386 2518 6 1.31117339208231e-13
386 2768 7 4.440892098500626e-16
386 3056 5 3.705846740587049e-11
386 3303 5 3.705846740587049e-11
386 3304 5 3.705846740587049e-11
386 4255 6 1.31117339208231e-13
386 5273 6 1.31117339208231e-13
387 4351 5 3.705846740587049e-11
388 3292 5 3.705846740587049e-11
388 3304 6 1.31117339208231e-13
388 4508 5 3.705846740587049e-11
389 3294 5 3.705846740587049e-11
390 674 5 3.705846740587049e-11
390 3293 6 1.31117339208231e-13
390 3300 5 3.705846740587049e-11
391 3065 5 3.705846740587049e-11
391 3298 5 3.705846740587049e-11
392 673 5 3.705846740587049e-11
392 674 5 3.705846740587049e-11
392 3295 6 1.31117339208231e-13
392 3299 7 4.440892098500626e-16
392 3300 5 3.705846740587049e-11
392 5287 6 1.31117339208231e-13
393 1964 5 3.705846740587049e-11
393 3300 5 3.705846740587049e-11
401 1758 5 3.705846740587049e-11
401 3082 52 1.1102230246251565e-16
401 4465 5 3.705846740587049e-11
401 4466 5 3.705846740587049e-11
401 4609 14 1.1102230246251565e-16
402 3082 35 1.1102230246251565e-16
403 1433 7 4.440892098500626e-16
403 2325 5 3.705846740587049e-11
403 3082 39 1.1102230246251565e-16
403 4852 5 3.705846740587049e-11
403 4978 6 1.31117339208231e-13
404 1713 5 3.705846740587049e-11
404 2171 7 4.440892098500626e-16
404 3082 31 1.1102230246251565e-16
404 3085 5 3.705846740587049e-11
404 4254 6 1.31117339208231e-13
405 3082 42 1.1102230246251565e-16
406 2494 5 3.705846740587049e-11
406 2495 24 1.1102230246251565e-16
406 2496 9 1.1102230246251565e-16
406 2682 6 1.31117339208231e-13
406 3082 46 1.1102230246251565e-16
406 3591 5 3.705846740587049e-11
406 3606 5 3.705846740587049e-11
406 4068 5 3.705846740587049e-11
406 4080 5 3.705846740587049e-11
407 2359 5 3.705846740587049e-11
407 3082 28 1.1102230246251565e-16
407 3116 6 1.31117339208231e-13
407 4853 5 3.705846740587049e-11
408 3082 34 1.1102230246251565e-16
409 2979 5 3.705846740587049e-11
409 3082 24 1.1102230246251565e-16
410 3082 19 1.1102230246251565e-16
411 3082 14 1.1102230246251565e-16
412 3082 15 1.1102230246251565e-16
413 3082 16 1.1102230246251565e-16
413 4403 5 3.705846740587049e-11
413 4404 6 1.31117339208231e-13
414 3082 22 1.1102230246251565e-16
415 3082 17 1.1102230246251565e-16
415 4852 5 3.705846740587049e-11
416 3082 19 1.1102230246251565e-16
417 2373 6 1.31117339208231e-13
417 3082 26 1.1102230246251565e-16
417 3640 16 1.1102230246251565e-16
418 1398 6 1.31117339208231e-13
418 3082 23 1.1102230246251565e-16
419 3082 29 1.1102230246251565e-16
419 3098 5 3.705846740587049e-11
419 3583 10 1.1102230246251565e-16
420 1729 5 3.705846740587049e-11
420 3082 15 1.1102230246251565e-16
420 5065 5 3.705846740587049e-11
421 1505 5 3.705846740587049e-11
421 3082 15 1.1102230246251565e-16
422 3082 13 1.1102230246251565e-16
423 2775 10 1.1102230246251565e-16
423 3082 12 1.1102230246251565e-16
423 3482 5 3.705846740587049e-11
424 3082 14 1.1102230246251565e-16
424 3752 6 1.31117339208231e-13
425 1183 6 1.31117339208231e-13
425 1745 8 1.1102230246251565e-16
425 3082 18 1.1102230246251565e-16
425 4301 6 1.31117339208231e-13
426 3082 16 1.1102230246251565e-16
426 4532 8 1.1102230246251565e-16
427 3082 13 1.1102230246251565e-16
427 3094 5 3.705846740587049e-11
428 3082 9 1.1102230246251565e-16
429 2407 7 4.440892098500626e-16
429 3082 11 1.1102230246251565e-16
430 1755 5 3.705846740587049e-11
430 1757 5 3.705846740587049e-11
430 3055 9 1.1102230246251565e-16
430 3082 22 1.1102230246251565e-16
431 1450 5 3.705846740587049e-11
431 3082 25 1.1102230246251565e-16
432 1756 5 3.705846740587049e-11
432 3082 20 1.1102230246251565e-16
432 4088 5 3.705846740587049e-11
433 3082 21 1.1102230246251565e-16
433 3644 5 3.705846740587049e-11
434 3082 14 1.1102230246251565e-16
435 2323 5 3.705846740587049e-11
435 3082 17 1.1102230246251565e-16
436 2353 5 3.705846740587049e-11
436 3082 14 1.1102230246251565e-16
436 3649 5 3.705846740587049e-11
436 4508 7 4.440892098500626e-16
437 2340 5 3.705846740587049e-11
437 3082 14 1.1102230246251565e-16
438 3082 8 1.1102230246251565e-16
439 3082 8 1.1102230246251565e-16
440 1166 11 1.1102230246251565e-16
440 2432 14 1.1102230246251565e-16
440 3082 12 1.1102230246251565e-16
441 3082 8 1.1102230246251565e-16
442 2667 9 1.1102230246251565e-16
442 3082 9 1.1102230246251565e-16
443 3082 7 4.440892098500626e-16
444 1440 5 3.705846740587049e-11
444 2695 5 3.705846740587049e-11
444 3082 14 1.1102230246251565e-16
444 3088 6 1.31117339208231e-13
445 1353 7 4.440892098500626e-16
445 3082 9 1.1102230246251565e-16
445 3083 5 3.705846740587049e-11
445 3087 5 3.705846740587049e-11
445 3867 6 1.31117339208231e-13
445 3900 5 3.705846740587049e-11
445 4297 5 3.705846740587049e-11
445 4508 5 3.705846740587049e-11
445 4845 5 3.705846740587049e-11
446 3082 7 4.440892098500626e-16
447 1758 6 1.31117339208231e-13
447 2059 5 3.705846740587049e-11
447 2171 5 3.705846740587049e-11
447 3082 10 1.1102230246251565e-16
447 4511 5 3.705846740587049e-11
447 4527 5 3.705846740587049e-11
448 3082 13 1.1102230246251565e-16
448 3602 5 3.705846740587049e-11
449 1382 5 3.705846740587049e-11
449 1758 7 4.440892098500626e-16
449 3082 7 4.440892098500626e-16
449 3674 5 3.705846740587049e-11
449 4508 5 3.705846740587049e-11
450 2044 6 1.31117339208231e-13
450 2683 7 4.440892098500626e-16
450 3082 6 1.31117339208231e-13
450 4222 6 1.31117339208231e-13
451 1758 5 3.705846740587049e-11
451 2683 6 1.31117339208231e-13
451 3082 10 1.1102230246251565e-16
452 4508 6 1.31117339208231e-13
452 4523 5 3.705846740587049e-11
452 4526 6 1.31117339208231e-13
453 1671 6 1.31117339208231e-13
453 2025 6 1.31117339208231e-13
453 2054 5 3.705846740587049e-11
453 3082 5 3.705846740587049e-11
453 4516 5 3.705846740587049e-11
453 4923 5 3.705846740587049e-11
454 1345 5 3.705846740587049e-11
454 1634 5 3.705846740587049e-11
454 1636 5 3.705846740587049e-11
454 2326 5 3.705846740587049e-11
454 3082 8 1.1102230246251565e-16
454 3759 5 3.705846740587049e-11
454 4508 5 3.705846740587049e-11
454 4516 5 3.705846740587049e-11
455 1759 5 3.705846740587049e-11
455 3082 5 3.705846740587049e-11
455 3246 5 3.705846740587049e-11
455 3265 5 3.705846740587049e-11
455 3279 6 1.31117339208231e-13
455 3672 5 3.705846740587049e-11
455 4172 6 1.31117339208231e-13
455 4208 6 1.31117339208231e-13
455 4511 7 4.440892098500626e-16
455 4513 5 3.705846740587049e-11
455 4839 5 3.705846740587049e-11
455 4842 6 1.31117339208231e-13
455 4844 6 1.31117339208231e-13
456 1165 5 3.705846740587049e-11
456 1355 5 3.705846740587049e-11
456 1376 5 3.705846740587049e-11
456 3082 5 3.705846740587049e-11
456 3213 6 1.31117339208231e-13
456 3265 5 3.705846740587049e-11
456 4212 5 3.705846740587049e-11
456 4259 6 1.31117339208231e-13
456 4840 6 1.31117339208231e-13
456 4841 7 4.440892098500626e-16
456 4890 6 1.31117339208231e-13
456 4980 5 3.705846740587049e-11
457 1350 5 3.705846740587049e-11
457 3082 9 1.1102230246251565e-16
457 3916 5 3.705846740587049e-11
457 4214 6 1.31117339208231e-13
457 4259 5 3.705846740587049e-11
457 4510 10 1.1102230246251565e-16
457 4513 6 1.31117339208231e-13
457 4515 5 3.705846740587049e-11
458 1618 5 3.705846740587049e-11
458 3082 5 3.705846740587049e-11
458 4254 5 3.705846740587049e-11
458 4778 5 3.705846740587049e-11
459 865 5 3.705846740587049e-11
459 1167 5 3.705846740587049e-11
459 1382 5 3.705846740587049e-11
