bin1 bin2 count p_value
61 3082 6 3.1386004906153175e-13
62 3082 7 1.1102230246251565e-15
65 3082 5 7.681988378749338e-11
66 3082 8 1.1102230246251565e-16
66 3123 8 1.1102230246251565e-16
67 2668 5 7.681988378749338e-11
67 3082 7 1.1102230246251565e-15
67 3675 5 7.681988378749338e-11
68 2352 5 7.681988378749338e-11
68 3082 7 1.1102230246251565e-15
68 4078 5 7.681988378749338e-11
68 4079 5 7.681988378749338e-11
69 1454 5 7.681988378749338e-11
69 3082 5 7.681988378749338e-11
69 3286 5 7.681988378749338e-11
69 3846 5 7.681988378749338e-11
70 3082 8 1.1102230246251565e-16
71 2357 5 7.681988378749338e-11
71 3082 6 3.1386004906153175e-13
72 1439 5 7.681988378749338e-11
72 1451 5 7.681988378749338e-11
72 1452 5 7.681988378749338e-11
72 1453 5 7.681988378749338e-11
72 1459 9 1.1102230246251565e-16
72 1619 5 7.681988378749338e-11
72 2356 5 7.681988378749338e-11
72 3082 7 1.1102230246251565e-15
72 3234 5 7.681988378749338e-11
72 3236 5 7.681988378749338e-11
72 3902 5 7.681988378749338e-11
72 4259 5 7.681988378749338e-11
72 4513 5 7.681988378749338e-11
73 740 6 3.1386004906153175e-13
73 1438 5 7.681988378749338e-11
73 1651 5 7.681988378749338e-11
73 2685 5 7.681988378749338e-11
73 3082 6 3.1386004906153175e-13
73 3083 5 7.681988378749338e-11
73 3085 5 7.681988378749338e-11
73 3370 5 7.681988378749338e-11
73 3848 5 7.681988378749338e-11
74 1292 5 7.681988378749338e-11
74 1438 5 7.681988378749338e-11
74 1628 5 7.681988378749338e-11
74 2056 5 7.681988378749338e-11
74 3355 5 7.681988378749338e-11
74 3848 5 7.681988378749338e-11
74 4306 5 7.681988378749338e-11
74 4469 5 7.681988378749338e-11
74 4520 5 7.681988378749338e-11
75 2935 5 7.681988378749338e-11
75 3082 6 3.1386004906153175e-13
75 4270 5 7.681988378749338e-11
75 4272 5 7.681988378749338e-11
75 4516 5 7.681988378749338e-11
76 1165 5 7.681988378749338e-11
76 1759 5 7.681988378749338e-11
76 3082 8 1.1102230246251565e-16
76 3650 5 7.681988378749338e-11
76 3670 5 7.681988378749338e-11
78 3082 5 7.681988378749338e-11
79 3082 7 1.1102230246251565e-15
79 3848 5 7.681988378749338e-11
80 3082 8 1.1102230246251565e-16
85 3082 8 1.1102230246251565e-16
86 3082 6 3.1386004906153175e-13
87 3082 10 1.1102230246251565e-16
88 3082 9 1.1102230246251565e-16
91 3082 5 7.681988378749338e-11
97 3082 5 7.681988378749338e-11
97 3138 10 1.1102230246251565e-16
99 911 5 7.681988378749338e-11
100 3082 5 7.681988378749338e-11
101 3082 6 3.1386004906153175e-13
103 3082 7 1.1102230246251565e-15
104 3082 7 1.1102230246251565e-15
105 4358 6 3.1386004906153175e-13
106 3082 7 1.1102230246251565e-15
107 1906 7 1.1102230246251565e-15
109 3082 7 1.1102230246251565e-15
110 3082 6 3.1386004906153175e-13
111 3082 5 7.681988378749338e-11
111 4915 5 7.681988378749338e-11
111 4916 39 1.1102230246251565e-16
113 3880 7 1.1102230246251565e-15
114 3082 5 7.681988378749338e-11
116 1651 6 3.1386004906153175e-13
116 2504 6 3.1386004906153175e-13
116 3082 6 3.1386004906153175e-13
117 930 10 1.1102230246251565e-16
117 3082 9 1.1102230246251565e-16
117 3219 5 7.681988378749338e-11
117 4185 6 3.1386004906153175e-13
118 2057 5 7.681988378749338e-11
118 3082 5 7.681988378749338e-11
118 3282 5 7.681988378749338e-11
118 4923 5 7.681988378749338e-11
119 1863 6 3.1386004906153175e-13
119 2350 5 7.681988378749338e-11
119 3082 7 1.1102230246251565e-15
119 3329 5 7.681988378749338e-11
119 4220 5 7.681988378749338e-11
119 4517 5 7.681988378749338e-11
120 4306 5 7.681988378749338e-11
121 797 5 7.681988378749338e-11
121 1208 8 1.1102230246251565e-16
122 3082 6 3.1386004906153175e-13
124 4925 7 1.1102230246251565e-15
126 2069 5 7.681988378749338e-11
129 724 7 1.1102230246251565e-15
129 3082 5 7.681988378749338e-11
130 2546 19 1.1102230246251565e-16
130 3082 7 1.1102230246251565e-15
130 3832 8 1.1102230246251565e-16
132 2703 15 1.1102230246251565e-16
132 2704 8 1.1102230246251565e-16
133 1935 7 1.1102230246251565e-15
134 3972 5 7.681988378749338e-11
135 4649 8 1.1102230246251565e-16
141 1569 7 1.1102230246251565e-15
143 3082 5 7.681988378749338e-11
144 4041 5 7.681988378749338e-11
145 4922 5 7.681988378749338e-11
147 3283 5 7.681988378749338e-11
148 2521 5 7.681988378749338e-11
148 2547 5 7.681988378749338e-11
148 2658 5 7.681988378749338e-11
148 3491 5 7.681988378749338e-11
148 3877 7 1.1102230246251565e-15
149 2655 5 7.681988378749338e-11
149 3483 5 7.681988378749338e-11
149 4516 5 7.681988378749338e-11
149 4517 7 1.1102230246251565e-15
150 3306 5 7.681988378749338e-11
154 2044 5 7.681988378749338e-11
156 1525 5 7.681988378749338e-11
157 3402 5 7.681988378749338e-11
160 4658 7 1.1102230246251565e-15
160 4659 10 1.1102230246251565e-16
167 584 8 1.1102230246251565e-16
167 585 12 1.1102230246251565e-16
167 587 7 1.1102230246251565e-15
169 4870 10 1.1102230246251565e-16
176 1689 5 7.681988378749338e-11
176 2523 5 7.681988378749338e-11
176 3082 6 3.1386004906153175e-13
176 4214 5 7.681988378749338e-11
177 457 5 7.681988378749338e-11
177 4526 5 7.681988378749338e-11
178 454 5 7.681988378749338e-11
178 3082 5 7.681988378749338e-11
178 3650 5 7.681988378749338e-11
178 3673 6 3.1386004906153175e-13
179 460 5 7.681988378749338e-11
179 636 5 7.681988378749338e-11
179 871 15 1.1102230246251565e-16
179 2678 5 7.681988378749338e-11
179 4338 5 7.681988378749338e-11
180 401 21 1.1102230246251565e-16
180 402 7 1.1102230246251565e-15
180 403 5 7.681988378749338e-11
180 407 5 7.681988378749338e-11
180 408 5 7.681988378749338e-11
180 421 5 7.681988378749338e-11
180 424 7 1.1102230246251565e-15
180 430 5 7.681988378749338e-11
180 436 5 7.681988378749338e-11
180 439 5 7.681988378749338e-11
180 1085 13 1.1102230246251565e-16
180 1086 11 1.1102230246251565e-16
180 1087 11 1.1102230246251565e-16
180 1088 8 1.1102230246251565e-16
180 1092 6 3.1386004906153175e-13
180 1094 5 7.681988378749338e-11
180 3082 57 1.1102230246251565e-16
180 3748 5 7.681988378749338e-11
180 4254 6 3.1386004906153175e-13
181 2691 5 7.681988378749338e-11
181 4519 5 7.681988378749338e-11
182 1678 5 7.681988378749338e-11
182 3082 6 3.1386004906153175e-13
182 3672 5 7.681988378749338e-11
182 4518 5 7.681988378749338e-11
183 1630 5 7.681988378749338e-11
183 2550 5 7.681988378749338e-11
183 4255 5 7.681988378749338e-11
184 1334 5 7.681988378749338e-11
184 1628 5 7.681988378749338e-11
184 1632 5 7.681988378749338e-11
184 1928 6 3.1386004906153175e-13
184 3669 5 7.681988378749338e-11
184 4451 5 7.681988378749338e-11
184 4516 5 7.681988378749338e-11
186 1127 13 1.1102230246251565e-16
186 1128 5 7.681988378749338e-11
186 4810 5 7.681988378749338e-11
187 3141 5 7.681988378749338e-11
187 3192 5 7.681988378749338e-11
188 1687 6 3.1386004906153175e-13
188 2044 5 7.681988378749338e-11
188 3667 5 7.681988378749338e-11
188 4810 5 7.681988378749338e-11
195 4181 7 1.1102230246251565e-15
195 4887 6 3.1386004906153175e-13
196 2255 10 1.1102230246251565e-16
196 4855 5 7.681988378749338e-11
197 2753 6 3.1386004906153175e-13
197 2838 5 7.681988378749338e-11
200 5080 5 7.681988378749338e-11
207 1493 6 3.1386004906153175e-13
207 3137 6 3.1386004906153175e-13
210 703 7 1.1102230246251565e-15
211 2419 5 7.681988378749338e-11
214 2714 6 3.1386004906153175e-13
221 1928 5 7.681988378749338e-11
221 2137 8 1.1102230246251565e-16
222 1928 31 1.1102230246251565e-16
223 1928 5 7.681988378749338e-11
225 2435 5 7.681988378749338e-11
233 4289 17 1.1102230246251565e-16
238 4047 7 1.1102230246251565e-15
241 1662 5 7.681988378749338e-11
246 2044 5 7.681988378749338e-11
248 2044 5 7.681988378749338e-11
255 1747 8 1.1102230246251565e-16
260 1213 9 1.1102230246251565e-16
267 932 5 7.681988378749338e-11
267 934 5 7.681988378749338e-11
267 1670 5 7.681988378749338e-11
267 1692 6 3.1386004906153175e-13
267 1758 5 7.681988378749338e-11
267 4553 5 7.681988378749338e-11
268 732 6 3.1386004906153175e-13
268 1689 5 7.681988378749338e-11
268 2547 5 7.681988378749338e-11
268 3311 6 3.1386004906153175e-13
268 3928 5 7.681988378749338e-11
268 4207 5 7.681988378749338e-11
268 4553 5 7.681988378749338e-11
269 726 6 3.1386004906153175e-13
269 1379 5 7.681988378749338e-11
269 1639 5 7.681988378749338e-11
269 1680 5 7.681988378749338e-11
269 2548 5 7.681988378749338e-11
269 3314 7 1.1102230246251565e-15
269 4207 5 7.681988378749338e-11
270 732 8 1.1102230246251565e-16
270 735 6 3.1386004906153175e-13
270 1329 5 7.681988378749338e-11
270 1330 6 3.1386004906153175e-13
270 1331 6 3.1386004906153175e-13
270 1333 5 7.681988378749338e-11
270 1344 5 7.681988378749338e-11
270 1350 5 7.681988378749338e-11
270 1376 5 7.681988378749338e-11
270 1601 5 7.681988378749338e-11
270 1679 5 7.681988378749338e-11
270 2267 5 7.681988378749338e-11
270 2553 5 7.681988378749338e-11
270 3069 18 1.1102230246251565e-16
270 3235 5 7.681988378749338e-11
270 3270 5 7.681988378749338e-11
270 4207 5 7.681988378749338e-11
271 708 5 7.681988378749338e-11
271 723 5 7.681988378749338e-11
271 729 6 3.1386004906153175e-13
271 1337 6 3.1386004906153175e-13
271 1633 5 7.681988378749338e-11
271 2293 5 7.681988378749338e-11
271 3069 5 7.681988378749338e-11
271 3248 8 1.1102230246251565e-16
271 3317 6 3.1386004906153175e-13
271 4763 5 7.681988378749338e-11
272 730 5 7.681988378749338e-11
272 950 5 7.681988378749338e-11
272 1338 6 3.1386004906153175e-13
272 1360 6 3.1386004906153175e-13
272 1373 6 3.1386004906153175e-13
272 1374 5 7.681988378749338e-11
272 1625 5 7.681988378749338e-11
272 1947 5 7.681988378749338e-11
272 1995 7 1.1102230246251565e-15
272 2044 5 7.681988378749338e-11
272 2293 6 3.1386004906153175e-13
272 2397 7 1.1102230246251565e-15
272 2551 5 7.681988378749338e-11
272 2553 5 7.681988378749338e-11
272 3231 5 7.681988378749338e-11
272 3248 6 3.1386004906153175e-13
272 3534 5 7.681988378749338e-11
272 4207 5 7.681988378749338e-11
273 1329 6 3.1386004906153175e-13
273 1670 5 7.681988378749338e-11
273 2293 5 7.681988378749338e-11
273 2397 38 1.1102230246251565e-16
273 3069 5 7.681988378749338e-11
274 707 6 3.1386004906153175e-13
274 710 5 7.681988378749338e-11
274 727 5 7.681988378749338e-11
274 729 5 7.681988378749338e-11
274 1329 5 7.681988378749338e-11
274 1669 5 7.681988378749338e-11
274 1670 5 7.681988378749338e-11
274 2052 10 1.1102230246251565e-16
274 2397 8 1.1102230246251565e-16
274 3547 5 7.681988378749338e-11
275 1332 5 7.681988378749338e-11
275 1664 5 7.681988378749338e-11
275 1671 5 7.681988378749338e-11
275 2683 5 7.681988378749338e-11
275 2938 6 3.1386004906153175e-13
275 3548 5 7.681988378749338e-11
276 1946 10 1.1102230246251565e-16
277 660 10 1.1102230246251565e-16
277 2277 5 7.681988378749338e-11
277 3558 6 3.1386004906153175e-13
277 3559 16 1.1102230246251565e-16
277 3560 18 1.1102230246251565e-16
281 1906 5 7.681988378749338e-11
287 2828 6 3.1386004906153175e-13
287 2829 7 1.1102230246251565e-15
291 658 7 1.1102230246251565e-15
295 912 9 1.1102230246251565e-16
298 1159 10 1.1102230246251565e-16
304 3909 5 7.681988378749338e-11
304 3910 20 1.1102230246251565e-16
306 920 5 7.681988378749338e-11
306 1576 5 7.681988378749338e-11
308 1686 5 7.681988378749338e-11
308 2610 14 1.1102230246251565e-16
308 3310 5 7.681988378749338e-11
309 701 6 3.1386004906153175e-13
309 740 5 7.681988378749338e-11
309 1687 5 7.681988378749338e-11
309 2610 11 1.1102230246251565e-16
309 3049 7 1.1102230246251565e-15
310 3071 7 1.1102230246251565e-15
310 3248 6 3.1386004906153175e-13
310 3249 5 7.681988378749338e-11
310 4514 9 1.1102230246251565e-16
310 5156 6 3.1386004906153175e-13
311 534 6 3.1386004906153175e-13
314 1690 5 7.681988378749338e-11
314 1983 5 7.681988378749338e-11
314 2557 5 7.681988378749338e-11
314 4431 5 7.681988378749338e-11
315 1687 6 3.1386004906153175e-13
317 1051 5 7.681988378749338e-11
317 1363 5 7.681988378749338e-11
317 1965 5 7.681988378749338e-11
317 1983 5 7.681988378749338e-11
318 1972 7 1.1102230246251565e-15
318 1973 10 1.1102230246251565e-16
318 3216 21 1.1102230246251565e-16
322 3543 5 7.681988378749338e-11
322 5040 5 7.681988378749338e-11
323 3868 5 7.681988378749338e-11
323 5040 6 3.1386004906153175e-13
325 694 7 1.1102230246251565e-15
325 1590 5 7.681988378749338e-11
326 1419 5 7.681988378749338e-11
327 2176 8 1.1102230246251565e-16
328 3138 14 1.1102230246251565e-16
334 1983 5 7.681988378749338e-11
335 1682 5 7.681988378749338e-11
335 1970 5 7.681988378749338e-11
335 1983 5 7.681988378749338e-11
335 3522 5 7.681988378749338e-11
337 1126 5 7.681988378749338e-11
338 699 6 3.1386004906153175e-13
343 3525 5 7.681988378749338e-11
343 4112 9 1.1102230246251565e-16
345 698 5 7.681988378749338e-11
345 3318 5 7.681988378749338e-11
345 4846 5 7.681988378749338e-11
347 3069 14 1.1102230246251565e-16
347 4337 15 1.1102230246251565e-16
348 1049 5 7.681988378749338e-11
348 3036 5 7.681988378749338e-11
348 5287 5 7.681988378749338e-11
349 993 6 3.1386004906153175e-13
359 2377 12 1.1102230246251565e-16
360 1604 5 7.681988378749338e-11
361 1363 6 3.1386004906153175e-13
361 4451 5 7.681988378749338e-11
362 740 5 7.681988378749338e-11
362 1924 5 7.681988378749338e-11
362 2975 5 7.681988378749338e-11
362 3754 5 7.681988378749338e-11
362 3927 5 7.681988378749338e-11
362 3935 6 3.1386004906153175e-13
362 4455 5 7.681988378749338e-11
363 700 5 7.681988378749338e-11
363 934 5 7.681988378749338e-11
363 1692 5 7.681988378749338e-11
363 3544 6 3.1386004906153175e-13
364 537 5 7.681988378749338e-11
364 704 5 7.681988378749338e-11
364 724 5 7.681988378749338e-11
364 725 6 3.1386004906153175e-13
364 1679 5 7.681988378749338e-11
364 1692 5 7.681988378749338e-11
364 3272 5 7.681988378749338e-11
364 3278 5 7.681988378749338e-11
364 3546 5 7.681988378749338e-11
364 4049 5 7.681988378749338e-11
364 4451 6 3.1386004906153175e-13
365 701 5 7.681988378749338e-11
365 724 7 1.1102230246251565e-15
365 725 5 7.681988378749338e-11
365 731 5 7.681988378749338e-11
365 1064 16 1.1102230246251565e-16
365 1353 5 7.681988378749338e-11
365 1356 5 7.681988378749338e-11
365 1635 5 7.681988378749338e-11
365 1662 5 7.681988378749338e-11
365 1678 5 7.681988378749338e-11
365 2519 5 7.681988378749338e-11
365 2520 5 7.681988378749338e-11
365 2783 5 7.681988378749338e-11
365 3264 5 7.681988378749338e-11
365 3271 5 7.681988378749338e-11
365 3314 5 7.681988378749338e-11
365 3315 5 7.681988378749338e-11
365 3316 7 1.1102230246251565e-15
365 3540 5 7.681988378749338e-11
365 3542 5 7.681988378749338e-11
366 649 5 7.681988378749338e-11
366 703 6 3.1386004906153175e-13
366 1387 6 3.1386004906153175e-13
366 1689 6 3.1386004906153175e-13
366 1690 5 7.681988378749338e-11
366 2293 6 3.1386004906153175e-13
367 1375 5 7.681988378749338e-11
367 1378 7 1.1102230246251565e-15
367 2518 5 7.681988378749338e-11
367 3483 7 1.1102230246251565e-15
367 3702 6 3.1386004906153175e-13
368 634 5 7.681988378749338e-11
368 731 6 3.1386004906153175e-13
368 1375 5 7.681988378749338e-11
368 4921 5 7.681988378749338e-11
372 3082 5 7.681988378749338e-11
373 1970 6 3.1386004906153175e-13
374 2367 5 7.681988378749338e-11
374 3555 5 7.681988378749338e-11
377 1643 5 7.681988378749338e-11
381 3898 6 3.1386004906153175e-13
383 3068 5 7.681988378749338e-11
383 3764 5 7.681988378749338e-11
385 3312 5 7.681988378749338e-11
385 3483 6 3.1386004906153175e-13
386 1373 5 7.681988378749338e-11
386 1672 5 7.681988378749338e-11
386 1688 5 7.681988378749338e-11
386 3311 5 7.681988378749338e-11
386 3312 5 7.681988378749338e-11
388 665 6 3.1386004906153175e-13
388 3545 5 7.681988378749338e-11
390 5280 5 7.681988378749338e-11
393 1074 5 7.681988378749338e-11
393 4052 5 7.681988378749338e-11
393 4054 5 7.681988378749338e-11
394 3075 5 7.681988378749338e-11
394 3562 6 3.1386004906153175e-13
401 1703 6 3.1386004906153175e-13
401 1704 6 3.1386004906153175e-13
401 2359 5 7.681988378749338e-11
401 2833 5 7.681988378749338e-11
401 3082 40 1.1102230246251565e-16
401 3574 5 7.681988378749338e-11
401 4609 14 1.1102230246251565e-16
402 1111 5 7.681988378749338e-11
402 2594 5 7.681988378749338e-11
402 3082 28 1.1102230246251565e-16
403 3082 23 1.1102230246251565e-16
403 4470 5 7.681988378749338e-11
404 813 6 3.1386004906153175e-13
404 2003 5 7.681988378749338e-11
404 2070 7 1.1102230246251565e-15
404 2352 6 3.1386004906153175e-13
404 3082 23 1.1102230246251565e-16
404 4469 7 1.1102230246251565e-15
405 813 5 7.681988378749338e-11
405 1101 5 7.681988378749338e-11
405 2350 5 7.681988378749338e-11
405 3082 24 1.1102230246251565e-16
406 1101 8 1.1102230246251565e-16
406 1438 6 3.1386004906153175e-13
406 2048 7 1.1102230246251565e-15
406 2495 27 1.1102230246251565e-16
406 2496 7 1.1102230246251565e-15
406 2608 5 7.681988378749338e-11
406 3082 18 1.1102230246251565e-16
406 3083 5 7.681988378749338e-11
406 3088 5 7.681988378749338e-11
406 4071 5 7.681988378749338e-11
406 4123 5 7.681988378749338e-11
406 4254 5 7.681988378749338e-11
406 4465 6 3.1386004906153175e-13
406 4470 5 7.681988378749338e-11
406 4478 6 3.1386004906153175e-13
406 4969 5 7.681988378749338e-11
407 3082 19 1.1102230246251565e-16
407 4309 5 7.681988378749338e-11
407 4852 5 7.681988378749338e-11
408 3082 21 1.1102230246251565e-16
409 2979 6 3.1386004906153175e-13
409 3082 13 1.1102230246251565e-16
410 3082 8 1.1102230246251565e-16
411 3082 12 1.1102230246251565e-16
412 3082 6 3.1386004906153175e-13
413 3082 14 1.1102230246251565e-16
413 4404 6 3.1386004906153175e-13
414 3082 21 1.1102230246251565e-16
415 3082 20 1.1102230246251565e-16
416 3082 19 1.1102230246251565e-16
417 1398 5 7.681988378749338e-11
417 3082 20 1.1102230246251565e-16
417 3640 17 1.1102230246251565e-16
417 4254 5 7.681988378749338e-11
417 4679 5 7.681988378749338e-11
418 3082 21 1.1102230246251565e-16
419 3082 10 1.1102230246251565e-16
419 3583 7 1.1102230246251565e-15
420 3082 15 1.1102230246251565e-16
421 3082 11 1.1102230246251565e-16
422 2607 12 1.1102230246251565e-16
422 3082 19 1.1102230246251565e-16
423 3082 9 1.1102230246251565e-16
423 4468 5 7.681988378749338e-11
424 3082 21 1.1102230246251565e-16
424 3752 7 1.1102230246251565e-15
425 3082 11 1.1102230246251565e-16
426 3082 16 1.1102230246251565e-16
427 3082 7 1.1102230246251565e-15
428 3082 12 1.1102230246251565e-16
430 3055 10 1.1102230246251565e-16
430 3082 20 1.1102230246251565e-16
430 4106 5 7.681988378749338e-11
431 3082 16 1.1102230246251565e-16
431 3085 5 7.681988378749338e-11
431 4484 5 7.681988378749338e-11
432 1762 6 3.1386004906153175e-13
432 1766 5 7.681988378749338e-11
432 3082 19 1.1102230246251565e-16
432 4484 5 7.681988378749338e-11
433 3082 20 1.1102230246251565e-16
434 3082 6 3.1386004906153175e-13
435 1918 6 3.1386004906153175e-13
435 2636 5 7.681988378749338e-11
435 3082 13 1.1102230246251565e-16
435 4272 5 7.681988378749338e-11
436 1762 5 7.681988378749338e-11
436 3082 16 1.1102230246251565e-16
436 3123 5 7.681988378749338e-11
436 4494 5 7.681988378749338e-11
437 1764 6 3.1386004906153175e-13
437 1765 5 7.681988378749338e-11
437 3082 9 1.1102230246251565e-16
438 3082 7 1.1102230246251565e-15
439 3082 6 3.1386004906153175e-13
440 1166 5 7.681988378749338e-11
440 2432 5 7.681988378749338e-11
440 3082 16 1.1102230246251565e-16
440 3830 5 7.681988378749338e-11
440 4469 5 7.681988378749338e-11
440 4480 5 7.681988378749338e-11
441 3082 16 1.1102230246251565e-16
441 4216 5 7.681988378749338e-11
442 2667 8 1.1102230246251565e-16
442 3082 6 3.1386004906153175e-13
443 3082 9 1.1102230246251565e-16
443 4476 5 7.681988378749338e-11
444 1169 5 7.681988378749338e-11
444 1465 5 7.681988378749338e-11
444 2452 5 7.681988378749338e-11
444 3082 14 1.1102230246251565e-16
444 3264 5 7.681988378749338e-11
444 3873 7 1.1102230246251565e-15
445 779 5 7.681988378749338e-11
445 1169 5 7.681988378749338e-11
445 1454 7 1.1102230246251565e-15
445 2451 6 3.1386004906153175e-13
445 2654 5 7.681988378749338e-11
445 2683 5 7.681988378749338e-11
445 3082 11 1.1102230246251565e-16
445 3088 7 1.1102230246251565e-15
445 3195 5 7.681988378749338e-11
445 3868 5 7.681988378749338e-11
445 3869 5 7.681988378749338e-11
445 3914 6 3.1386004906153175e-13
445 3920 5 7.681988378749338e-11
445 4299 5 7.681988378749338e-11
445 4507 5 7.681988378749338e-11
445 4508 5 7.681988378749338e-11
445 4512 5 7.681988378749338e-11
445 4513 5 7.681988378749338e-11
445 4839 5 7.681988378749338e-11
446 1168 5 7.681988378749338e-11
446 1375 5 7.681988378749338e-11
446 2654 5 7.681988378749338e-11
446 2783 5 7.681988378749338e-11
446 3082 6 3.1386004906153175e-13
446 4510 5 7.681988378749338e-11
446 4513 5 7.681988378749338e-11
446 4517 5 7.681988378749338e-11
447 765 5 7.681988378749338e-11
447 814 5 7.681988378749338e-11
447 1168 5 7.681988378749338e-11
447 3082 8 1.1102230246251565e-16
447 3087 6 3.1386004906153175e-13
447 4510 5 7.681988378749338e-11
447 4511 5 7.681988378749338e-11
447 4512 5 7.681988378749338e-11
447 4516 5 7.681988378749338e-11
447 4529 5 7.681988378749338e-11
447 4530 5 7.681988378749338e-11
447 4844 5 7.681988378749338e-11
447 4922 5 7.681988378749338e-11
448 1167 5 7.681988378749338e-11
448 1168 7 1.1102230246251565e-15
448 1169 6 3.1386004906153175e-13
448 2655 5 7.681988378749338e-11
448 3082 5 7.681988378749338e-11
448 4223 5 7.681988378749338e-11
448 4508 5 7.681988378749338e-11
448 4512 6 3.1386004906153175e-13
449 1167 5 7.681988378749338e-11
449 1169 7 1.1102230246251565e-15
449 1450 7 1.1102230246251565e-15
449 1620 5 7.681988378749338e-11
449 2103 6 3.1386004906153175e-13
449 2652 7 1.1102230246251565e-15
449 2654 6 3.1386004906153175e-13
449 2655 6 3.1386004906153175e-13
449 2656 5 7.681988378749338e-11
449 2658 5 7.681988378749338e-11
449 3362 5 7.681988378749338e-11
449 3867 5 7.681988378749338e-11
449 4511 7 1.1102230246251565e-15
449 4518 5 7.681988378749338e-11
449 4842 6 3.1386004906153175e-13
450 1381 5 7.681988378749338e-11
450 1460 5 7.681988378749338e-11
450 2044 5 7.681988378749338e-11
450 2104 5 7.681988378749338e-11
450 4216 6 3.1386004906153175e-13
450 4511 5 7.681988378749338e-11
450 4512 5 7.681988378749338e-11
451 1168 5 7.681988378749338e-11
451 3082 6 3.1386004906153175e-13
451 4513 7 1.1102230246251565e-15
451 4516 5 7.681988378749338e-11
452 1801 5 7.681988378749338e-11
452 2049 5 7.681988378749338e-11
452 2103 5 7.681988378749338e-11
452 2657 7 1.1102230246251565e-15
452 2658 5 7.681988378749338e-11
452 2689 5 7.681988378749338e-11
452 2695 6 3.1386004906153175e-13
452 2933 5 7.681988378749338e-11
452 4210 5 7.681988378749338e-11
452 4509 8 1.1102230246251565e-16
452 4510 5 7.681988378749338e-11
452 4511 7 1.1102230246251565e-15
452 4513 6 3.1386004906153175e-13
453 1169 5 7.681988378749338e-11
453 1439 6 3.1386004906153175e-13
453 1621 5 7.681988378749338e-11
453 1632 5 7.681988378749338e-11
453 2025 5 7.681988378749338e-11
453 2689 5 7.681988378749338e-11
453 2695 7 1.1102230246251565e-15
453 2696 5 7.681988378749338e-11
453 3085 5 7.681988378749338e-11
453 3179 5 7.681988378749338e-11
453 3232 5 7.681988378749338e-11
453 4511 6 3.1386004906153175e-13
453 4514 5 7.681988378749338e-11
453 4843 5 7.681988378749338e-11
454 1165 5 7.681988378749338e-11
