bin1 bin2 count p_value
183 3082 8 4.18554080283684e-14
183 4722 6 3.670220793949852e-10
186 1127 12 1.1102230246251565e-16
195 1599 10 1.1102230246251565e-16
196 2255 11 1.1102230246251565e-16
196 4855 7 4.193978497823991e-12
197 2753 10 1.1102230246251565e-16
207 1493 11 1.1102230246251565e-16
210 703 10 1.1102230246251565e-16
214 2714 14 1.1102230246251565e-16
221 2137 10 1.1102230246251565e-16
222 1928 29 1.1102230246251565e-16
225 2435 7 4.193978497823991e-12
228 4164 6 3.670220793949852e-10
233 4289 13 1.1102230246251565e-16
241 3058 6 3.670220793949852e-10
242 2934 6 3.670220793949852e-10
248 3690 6 3.670220793949852e-10
255 1747 7 4.193978497823991e-12
258 4137 11 1.1102230246251565e-16
260 1213 15 1.1102230246251565e-16
266 4721 6 3.670220793949852e-10
267 710 8 4.18554080283684e-14
267 1359 7 4.193978497823991e-12
267 2521 8 4.18554080283684e-14
267 3314 6 3.670220793949852e-10
267 3483 8 4.18554080283684e-14
267 4449 6 3.670220793949852e-10
268 727 6 3.670220793949852e-10
268 728 6 3.670220793949852e-10
268 1344 6 3.670220793949852e-10
268 1360 9 3.3306690738754696e-16
268 1361 9 3.3306690738754696e-16
268 1680 7 4.193978497823991e-12
268 2554 7 4.193978497823991e-12
268 2781 6 3.670220793949852e-10
268 2782 11 1.1102230246251565e-16
268 2975 6 3.670220793949852e-10
268 3231 7 4.193978497823991e-12
268 3271 6 3.670220793949852e-10
268 3272 6 3.670220793949852e-10
268 3311 6 3.670220793949852e-10
268 3483 6 3.670220793949852e-10
268 3491 6 3.670220793949852e-10
268 4207 6 3.670220793949852e-10
269 706 6 3.670220793949852e-10
269 726 6 3.670220793949852e-10
269 1346 7 4.193978497823991e-12
269 1376 7 4.193978497823991e-12
269 1387 6 3.670220793949852e-10
269 1522 6 3.670220793949852e-10
269 2783 6 3.670220793949852e-10
269 2975 6 3.670220793949852e-10
269 3247 6 3.670220793949852e-10
269 3273 6 3.670220793949852e-10
269 3310 6 3.670220793949852e-10
269 3312 8 4.18554080283684e-14
269 3314 6 3.670220793949852e-10
269 3673 7 4.193978497823991e-12
269 4449 6 3.670220793949852e-10
270 703 6 3.670220793949852e-10
270 705 8 4.18554080283684e-14
270 726 7 4.193978497823991e-12
270 728 7 4.193978497823991e-12
270 1344 7 4.193978497823991e-12
270 1345 7 4.193978497823991e-12
270 1348 6 3.670220793949852e-10
270 1601 12 1.1102230246251565e-16
270 1758 6 3.670220793949852e-10
270 2293 6 3.670220793949852e-10
270 2554 6 3.670220793949852e-10
270 2810 8 4.18554080283684e-14
270 3069 21 1.1102230246251565e-16
270 3309 6 3.670220793949852e-10
270 3310 6 3.670220793949852e-10
270 3491 7 4.193978497823991e-12
270 3541 6 3.670220793949852e-10
270 4255 9 3.3306690738754696e-16
270 4512 6 3.670220793949852e-10
270 4723 6 3.670220793949852e-10
271 706 7 4.193978497823991e-12
271 726 6 3.670220793949852e-10
271 731 9 3.3306690738754696e-16
271 1346 8 4.18554080283684e-14
271 1356 6 3.670220793949852e-10
271 1378 6 3.670220793949852e-10
271 2548 6 3.670220793949852e-10
271 3071 7 4.193978497823991e-12
271 3226 9 3.3306690738754696e-16
271 3250 6 3.670220793949852e-10
271 3310 6 3.670220793949852e-10
271 3314 7 4.193978497823991e-12
271 3315 6 3.670220793949852e-10
271 3759 7 4.193978497823991e-12
272 460 6 3.670220793949852e-10
272 705 6 3.670220793949852e-10
272 731 7 4.193978497823991e-12
272 732 6 3.670220793949852e-10
272 937 8 4.18554080283684e-14
272 1344 6 3.670220793949852e-10
272 1356 6 3.670220793949852e-10
272 1613 6 3.670220793949852e-10
272 1618 6 3.670220793949852e-10
272 1620 7 4.193978497823991e-12
272 2531 6 3.670220793949852e-10
272 2552 6 3.670220793949852e-10
272 2976 6 3.670220793949852e-10
272 3249 6 3.670220793949852e-10
272 3269 6 3.670220793949852e-10
272 3270 9 3.3306690738754696e-16
272 3281 6 3.670220793949852e-10
272 4254 6 3.670220793949852e-10
273 1634 6 3.670220793949852e-10
273 1635 7 4.193978497823991e-12
273 2397 41 1.1102230246251565e-16
273 2553 7 4.193978497823991e-12
273 3244 6 3.670220793949852e-10
273 3270 6 3.670220793949852e-10
273 3279 6 3.670220793949852e-10
274 726 7 4.193978497823991e-12
274 732 6 3.670220793949852e-10
274 1361 7 4.193978497823991e-12
274 1389 7 4.193978497823991e-12
274 1864 6 3.670220793949852e-10
274 2052 8 4.18554080283684e-14
274 2552 8 4.18554080283684e-14
274 2782 7 4.193978497823991e-12
274 3226 6 3.670220793949852e-10
274 3228 6 3.670220793949852e-10
274 3230 8 4.18554080283684e-14
274 3231 6 3.670220793949852e-10
274 3244 7 4.193978497823991e-12
274 3267 6 3.670220793949852e-10
274 3270 7 4.193978497823991e-12
274 3282 6 3.670220793949852e-10
274 3308 6 3.670220793949852e-10
274 3544 6 3.670220793949852e-10
274 4256 6 3.670220793949852e-10
274 4550 6 3.670220793949852e-10
275 1347 6 3.670220793949852e-10
275 1348 6 3.670220793949852e-10
275 1378 6 3.670220793949852e-10
275 2556 6 3.670220793949852e-10
275 2557 7 4.193978497823991e-12
276 1946 15 1.1102230246251565e-16
276 2939 6 3.670220793949852e-10
277 660 9 3.3306690738754696e-16
277 3559 12 1.1102230246251565e-16
277 3560 20 1.1102230246251565e-16
287 2829 7 4.193978497823991e-12
291 4205 6 3.670220793949852e-10
295 912 14 1.1102230246251565e-16
298 1159 12 1.1102230246251565e-16
302 595 7 4.193978497823991e-12
304 3909 8 4.18554080283684e-14
304 3910 20 1.1102230246251565e-16
306 920 6 3.670220793949852e-10
308 2610 10 1.1102230246251565e-16
309 2610 18 1.1102230246251565e-16
309 3246 6 3.670220793949852e-10
310 1936 6 3.670220793949852e-10
310 3288 7 4.193978497823991e-12
310 4514 9 3.3306690738754696e-16
318 1973 12 1.1102230246251565e-16
318 3216 16 1.1102230246251565e-16
323 5040 13 1.1102230246251565e-16
326 1419 11 1.1102230246251565e-16
327 2176 7 4.193978497823991e-12
328 3138 9 3.3306690738754696e-16
332 1648 6 3.670220793949852e-10
337 1126 14 1.1102230246251565e-16
343 4112 15 1.1102230246251565e-16
345 1651 6 3.670220793949852e-10
345 3072 6 3.670220793949852e-10
345 4846 6 3.670220793949852e-10
346 710 7 4.193978497823991e-12
346 711 6 3.670220793949852e-10
346 716 6 3.670220793949852e-10
346 965 6 3.670220793949852e-10
346 1361 7 4.193978497823991e-12
346 1678 6 3.670220793949852e-10
346 1965 7 4.193978497823991e-12
346 3069 6 3.670220793949852e-10
346 3072 6 3.670220793949852e-10
346 3289 7 4.193978497823991e-12
346 3290 6 3.670220793949852e-10
347 3069 11 1.1102230246251565e-16
347 4337 15 1.1102230246251565e-16
359 2377 6 3.670220793949852e-10
362 700 6 3.670220793949852e-10
362 739 7 4.193978497823991e-12
362 740 6 3.670220793949852e-10
362 1361 6 3.670220793949852e-10
362 1692 6 3.670220793949852e-10
362 2975 6 3.670220793949852e-10
362 3284 6 3.670220793949852e-10
363 708 8 4.18554080283684e-14
363 1362 6 3.670220793949852e-10
363 1690 8 4.18554080283684e-14
363 3267 6 3.670220793949852e-10
364 730 6 3.670220793949852e-10
364 732 6 3.670220793949852e-10
364 1362 6 3.670220793949852e-10
364 1987 6 3.670220793949852e-10
364 3266 7 4.193978497823991e-12
365 701 6 3.670220793949852e-10
365 703 6 3.670220793949852e-10
365 709 7 4.193978497823991e-12
365 730 10 1.1102230246251565e-16
365 731 6 3.670220793949852e-10
365 732 6 3.670220793949852e-10
365 735 6 3.670220793949852e-10
365 952 6 3.670220793949852e-10
365 1064 10 1.1102230246251565e-16
365 1066 6 3.670220793949852e-10
365 1328 6 3.670220793949852e-10
365 1330 6 3.670220793949852e-10
365 1343 6 3.670220793949852e-10
365 1344 6 3.670220793949852e-10
365 1361 6 3.670220793949852e-10
365 1362 6 3.670220793949852e-10
365 1633 6 3.670220793949852e-10
365 1678 6 3.670220793949852e-10
365 2522 7 4.193978497823991e-12
365 2940 9 3.3306690738754696e-16
365 3069 6 3.670220793949852e-10
365 3072 7 4.193978497823991e-12
365 3216 7 4.193978497823991e-12
365 3271 6 3.670220793949852e-10
365 3281 7 4.193978497823991e-12
365 3288 9 3.3306690738754696e-16
365 3289 6 3.670220793949852e-10
365 3290 6 3.670220793949852e-10
365 3304 7 4.193978497823991e-12
365 3308 6 3.670220793949852e-10
365 3543 7 4.193978497823991e-12
365 5096 7 4.193978497823991e-12
366 732 6 3.670220793949852e-10
366 1389 6 3.670220793949852e-10
366 2786 7 4.193978497823991e-12
366 2940 8 4.18554080283684e-14
366 3280 6 3.670220793949852e-10
367 699 6 3.670220793949852e-10
367 707 6 3.670220793949852e-10
367 709 6 3.670220793949852e-10
367 2301 6 3.670220793949852e-10
367 4802 6 3.670220793949852e-10
368 708 8 4.18554080283684e-14
368 2301 7 4.193978497823991e-12
371 3299 6 3.670220793949852e-10
371 3300 6 3.670220793949852e-10
378 1974 6 3.670220793949852e-10
379 3065 6 3.670220793949852e-10
387 3290 8 4.18554080283684e-14
388 683 6 3.670220793949852e-10
389 687 7 4.193978497823991e-12
390 5282 6 3.670220793949852e-10
391 5283 6 3.670220793949852e-10
401 2611 6 3.670220793949852e-10
401 3082 44 1.1102230246251565e-16
401 4609 13 1.1102230246251565e-16
402 3082 16 1.1102230246251565e-16
403 3082 36 1.1102230246251565e-16
403 4466 6 3.670220793949852e-10
403 4469 6 3.670220793949852e-10
404 3082 36 1.1102230246251565e-16
405 3082 18 1.1102230246251565e-16
406 2055 6 3.670220793949852e-10
406 2495 16 1.1102230246251565e-16
406 3082 31 1.1102230246251565e-16
406 3084 7 4.193978497823991e-12
406 4880 8 4.18554080283684e-14
407 3082 16 1.1102230246251565e-16
407 3093 7 4.193978497823991e-12
408 3082 13 1.1102230246251565e-16
409 2979 7 4.193978497823991e-12
409 3082 12 1.1102230246251565e-16
410 3082 11 1.1102230246251565e-16
411 3082 16 1.1102230246251565e-16
412 3082 11 1.1102230246251565e-16
413 3082 16 1.1102230246251565e-16
413 4404 9 3.3306690738754696e-16
414 3082 25 1.1102230246251565e-16
415 1771 6 3.670220793949852e-10
415 3082 15 1.1102230246251565e-16
416 3082 24 1.1102230246251565e-16
417 3082 21 1.1102230246251565e-16
417 3640 10 1.1102230246251565e-16
418 3082 22 1.1102230246251565e-16
419 3082 19 1.1102230246251565e-16
419 3583 6 3.670220793949852e-10
419 4849 6 3.670220793949852e-10
420 3082 17 1.1102230246251565e-16
421 3082 18 1.1102230246251565e-16
422 2607 8 4.18554080283684e-14
422 3082 25 1.1102230246251565e-16
423 3082 16 1.1102230246251565e-16
424 3082 15 1.1102230246251565e-16
425 1745 11 1.1102230246251565e-16
425 3082 10 1.1102230246251565e-16
426 3082 7 4.193978497823991e-12
426 4532 6 3.670220793949852e-10
427 3082 8 4.18554080283684e-14
428 3082 15 1.1102230246251565e-16
429 2407 6 3.670220793949852e-10
429 3082 13 1.1102230246251565e-16
430 3055 16 1.1102230246251565e-16
430 3082 24 1.1102230246251565e-16
431 3082 19 1.1102230246251565e-16
432 3082 17 1.1102230246251565e-16
433 3082 19 1.1102230246251565e-16
434 3082 15 1.1102230246251565e-16
435 3082 19 1.1102230246251565e-16
436 3082 17 1.1102230246251565e-16
436 4270 6 3.670220793949852e-10
437 3082 13 1.1102230246251565e-16
438 3082 12 1.1102230246251565e-16
440 2629 6 3.670220793949852e-10
440 3082 21 1.1102230246251565e-16
441 3082 12 1.1102230246251565e-16
442 3082 13 1.1102230246251565e-16
443 3082 22 1.1102230246251565e-16
444 2036 6 3.670220793949852e-10
444 3082 20 1.1102230246251565e-16
444 3088 6 3.670220793949852e-10
444 4271 6 3.670220793949852e-10
444 4721 6 3.670220793949852e-10
444 4839 6 3.670220793949852e-10
445 1316 7 4.193978497823991e-12
445 2101 6 3.670220793949852e-10
445 2350 6 3.670220793949852e-10
445 2477 6 3.670220793949852e-10
445 2783 6 3.670220793949852e-10
445 3082 11 1.1102230246251565e-16
445 3084 6 3.670220793949852e-10
445 3085 6 3.670220793949852e-10
445 3197 7 4.193978497823991e-12
445 3278 6 3.670220793949852e-10
445 3657 6 3.670220793949852e-10
445 3674 6 3.670220793949852e-10
445 4211 6 3.670220793949852e-10
445 4214 6 3.670220793949852e-10
445 4271 6 3.670220793949852e-10
445 4297 7 4.193978497823991e-12
445 4327 6 3.670220793949852e-10
445 4508 10 1.1102230246251565e-16
445 4511 7 4.193978497823991e-12
445 4518 6 3.670220793949852e-10
445 4519 6 3.670220793949852e-10
445 4839 8 4.18554080283684e-14
445 4840 7 4.193978497823991e-12
445 4842 6 3.670220793949852e-10
445 4922 6 3.670220793949852e-10
446 1454 6 3.670220793949852e-10
446 2048 6 3.670220793949852e-10
446 2609 7 4.193978497823991e-12
446 3082 7 4.193978497823991e-12
446 3674 6 3.670220793949852e-10
446 4212 10 1.1102230246251565e-16
446 4839 6 3.670220793949852e-10
447 765 7 4.193978497823991e-12
447 1350 6 3.670220793949852e-10
447 2053 8 4.18554080283684e-14
447 2451 6 3.670220793949852e-10
447 2478 6 3.670220793949852e-10
447 3082 7 4.193978497823991e-12
447 3085 7 4.193978497823991e-12
447 3231 6 3.670220793949852e-10
447 3673 8 4.18554080283684e-14
447 3674 6 3.670220793949852e-10
447 3914 6 3.670220793949852e-10
447 4206 6 3.670220793949852e-10
447 4207 7 4.193978497823991e-12
447 4508 7 4.193978497823991e-12
447 4511 6 3.670220793949852e-10
447 4518 6 3.670220793949852e-10
447 4841 7 4.193978497823991e-12
447 4842 8 4.18554080283684e-14
448 1460 6 3.670220793949852e-10
448 1623 6 3.670220793949852e-10
448 3232 6 3.670220793949852e-10
448 3673 6 3.670220793949852e-10
448 4518 8 4.18554080283684e-14
448 4842 8 4.18554080283684e-14
449 1624 6 3.670220793949852e-10
449 1625 6 3.670220793949852e-10
449 2609 7 4.193978497823991e-12
449 3235 6 3.670220793949852e-10
449 3674 8 4.18554080283684e-14
449 4510 7 4.193978497823991e-12
449 4513 6 3.670220793949852e-10
449 4514 6 3.670220793949852e-10
450 3082 6 3.670220793949852e-10
450 3231 6 3.670220793949852e-10
451 1328 6 3.670220793949852e-10
451 2055 6 3.670220793949852e-10
451 2328 6 3.670220793949852e-10
451 2350 6 3.670220793949852e-10
451 3676 6 3.670220793949852e-10
451 3916 9 3.3306690738754696e-16
451 4221 7 4.193978497823991e-12
451 4515 6 3.670220793949852e-10
451 4840 10 1.1102230246251565e-16
451 4842 6 3.670220793949852e-10
452 1161 7 4.193978497823991e-12
452 1167 6 3.670220793949852e-10
452 1194 6 3.670220793949852e-10
452 1337 7 4.193978497823991e-12
452 1342 7 4.193978497823991e-12
452 1350 6 3.670220793949852e-10
452 1376 6 3.670220793949852e-10
452 1388 6 3.670220793949852e-10
452 1636 6 3.670220793949852e-10
452 2055 6 3.670220793949852e-10
452 2655 7 4.193978497823991e-12
452 2656 7 4.193978497823991e-12
452 2657 7 4.193978497823991e-12
452 2688 6 3.670220793949852e-10
452 2934 7 4.193978497823991e-12
452 2935 6 3.670220793949852e-10
452 3082 8 4.18554080283684e-14
452 3085 8 4.18554080283684e-14
452 3674 6 3.670220793949852e-10
452 3914 6 3.670220793949852e-10
452 4213 7 4.193978497823991e-12
452 4218 6 3.670220793949852e-10
452 4839 6 3.670220793949852e-10
452 4844 7 4.193978497823991e-12
453 1161 6 3.670220793949852e-10
453 1166 6 3.670220793949852e-10
453 1337 6 3.670220793949852e-10
453 1338 7 4.193978497823991e-12
453 1342 6 3.670220793949852e-10
453 1344 7 4.193978497823991e-12
453 1377 6 3.670220793949852e-10
453 1620 6 3.670220793949852e-10
453 1621 6 3.670220793949852e-10
453 2658 6 3.670220793949852e-10
453 2686 6 3.670220793949852e-10
453 2688 7 4.193978497823991e-12
453 2828 6 3.670220793949852e-10
453 2935 6 3.670220793949852e-10
453 3085 6 3.670220793949852e-10
453 3214 7 4.193978497823991e-12
453 4207 7 4.193978497823991e-12
453 4209 6 3.670220793949852e-10
453 4513 7 4.193978497823991e-12
453 4843 6 3.670220793949852e-10
453 4844 6 3.670220793949852e-10
454 935 6 3.670220793949852e-10
454 1337 8 4.18554080283684e-14
454 1338 7 4.193978497823991e-12
454 1344 7 4.193978497823991e-12
454 1353 6 3.670220793949852e-10
454 1356 6 3.670220793949852e-10
454 1377 6 3.670220793949852e-10
454 1621 10 1.1102230246251565e-16
454 1635 10 1.1102230246251565e-16
454 1637 8 4.18554080283684e-14
454 2055 6 3.670220793949852e-10
454 2056 6 3.670220793949852e-10
454 2266 8 4.18554080283684e-14
454 2326 6 3.670220793949852e-10
454 2475 6 3.670220793949852e-10
454 2477 7 4.193978497823991e-12
454 2608 8 4.18554080283684e-14
454 2610 7 4.193978497823991e-12
454 2658 6 3.670220793949852e-10
454 2681 6 3.670220793949852e-10
454 2783 7 4.193978497823991e-12
454 3082 11 1.1102230246251565e-16
454 3085 7 4.193978497823991e-12
454 3088 6 3.670220793949852e-10
454 3226 7 4.193978497823991e-12
454 3232 6 3.670220793949852e-10
454 3270 6 3.670220793949852e-10
454 3271 9 3.3306690738754696e-16
454 3278 6 3.670220793949852e-10
454 3279 6 3.670220793949852e-10
454 3281 6 3.670220793949852e-10
454 3289 6 3.670220793949852e-10
454 3311 8 4.18554080283684e-14
454 3317 7 4.193978497823991e-12
454 3918 6 3.670220793949852e-10
454 4206 7 4.193978497823991e-12
454 4208 6 3.670220793949852e-10
454 4214 7 4.193978497823991e-12
454 4215 6 3.670220793949852e-10
454 4217 6 3.670220793949852e-10
454 4218 6 3.670220793949852e-10
454 4253 8 4.18554080283684e-14
454 4254 6 3.670220793949852e-10
454 4296 9 3.3306690738754696e-16
454 4508 8 4.18554080283684e-14
454 4509 7 4.193978497823991e-12
454 4514 9 3.3306690738754696e-16
454 4515 7 4.193978497823991e-12
454 4518 6 3.670220793949852e-10
454 4522 8 4.18554080283684e-14
454 4551 6 3.670220793949852e-10
454 4552 7 4.193978497823991e-12
454 4721 6 3.670220793949852e-10
454 4839 7 4.193978497823991e-12
454 4840 9 3.3306690738754696e-16
454 4841 6 3.670220793949852e-10
454 4842 8 4.18554080283684e-14
454 4844 6 3.670220793949852e-10
454 4849 6 3.670220793949852e-10
454 4920 6 3.670220793949852e-10
455 1337 6 3.670220793949852e-10
455 1342 6 3.670220793949852e-10
455 1343 11 1.1102230246251565e-16
455 1344 9 3.3306690738754696e-16
455 1345 6 3.670220793949852e-10
455 1349 6 3.670220793949852e-10
455 1453 6 3.670220793949852e-10
455 1618 9 3.3306690738754696e-16
455 1620 6 3.670220793949852e-10
455 1621 8 4.18554080283684e-14
455 1622 8 4.18554080283684e-14
455 1633 6 3.670220793949852e-10
455 1635 15 1.1102230246251565e-16
455 2266 6 3.670220793949852e-10
455 2451 7 4.193978497823991e-12
455 2477 9 3.3306690738754696e-16
455 2609 6 3.670220793949852e-10
455 2683 6 3.670220793949852e-10
455 2783 6 3.670220793949852e-10
455 2976 6 3.670220793949852e-10
455 3082 6 3.670220793949852e-10
455 3086 7 4.193978497823991e-12
455 3087 7 4.193978497823991e-12
455 3194 6 3.670220793949852e-10
455 3213 7 4.193978497823991e-12
455 3226 6 3.670220793949852e-10
455 3231 6 3.670220793949852e-10
455 3232 8 4.18554080283684e-14
455 3273 8 4.18554080283684e-14
455 3673 7 4.193978497823991e-12
455 3674 7 4.193978497823991e-12
455 3916 6 3.670220793949852e-10
